time (milliseconds),x,y,z
1682548068182,-2.0808376457808424,0.582087375467077,20.0
1682548068187,-2.091118675164156,0.5722528003089996,20.0
1682548068192,-2.1009738074856736,0.5625571474411526,20.0
1682548068197,-2.0980759791101704,0.552361371518697,20.0
1682548068202,-2.103808344540461,0.5364534244522254,20.0
1682548068207,-2.10646066568092,0.5177786495267409,20.0
1682548068212,-2.1053245653385257,0.48013421549714247,20.0
1682548068217,-2.099402170852007,0.4699154349347859,20.0
1682548068222,-2.094489060087801,0.46569680024539994,20.0
1682548068227,-2.0894237480413786,0.46449741632992125,20.0
1682548068232,-2.084898440273508,0.46833028106052144,20.0
1682548068237,-2.0811141326210434,0.4751436111155808,20.0
1682548068242,-2.077903531725998,0.48415158323259827,20.0
1682548068247,-2.0750952367543474,0.4913693576999972,20.0
1682548068252,-2.0752510295101088,0.45486496950437705,20.0
1682548068257,-2.0323536479547464,0.49838573616162146,20.0
1682548068262,-2.036068428662496,0.4971474650949068,20.0
1682548068267,-2.0424993665515063,0.46834969574362834,20.0
1682548068272,-2.048191438554156,0.42448281929467363,20.0
1682548068277,-2.05269222184463,0.3701566248343565,20.0
1682548068282,-2.0545767691300716,0.36728369925970167,20.0
1682548068287,-2.0529428443305835,0.3945778226430802,20.0
1682548068292,-2.052247810104488,0.41193764528921095,20.0
1682548068297,-2.0506674281393655,0.42358259498634576,20.0
1682548068302,-2.055864843315614,0.381488046701167,20.0
1682548068307,-2.0623892764283718,0.3269273693587535,20.0
1682548068312,-2.0706678182218528,0.2648509898984212,20.0
1682548068317,-2.07890479604179,0.20259584090344676,20.0
1682548068322,-2.0887724784202137,0.1437010150166153,20.0
1682548068327,-2.1116194881592842,0.13438584141988033,20.0
1682548068332,-2.1356153458570475,0.12907222674230912,20.0
1682548068337,-2.1597644741858035,0.12534688659536652,20.0
1682548068342,-2.181438847907678,0.11976818930335072,20.0
1682548068347,-2.203916226595048,0.11513460708454103,20.0
1682548068352,-2.226727735942462,0.1099367707608035,20.0
1682548068357,-2.2452462606063537,0.10334653592877038,20.0
1682548068362,-2.2361822192168987,0.11098901983513652,20.0
1682548068367,-2.2206816613104783,0.14710232566563297,20.0
1682548068372,-2.2090286853784153,0.16824274766304365,20.0
1682548068377,-2.200077467516462,0.17902038804183246,20.0
1682548068382,-2.192926329683419,0.1944072209546115,20.0
1682548068387,-2.1863968394970317,0.2178026778160176,20.0
1682548068392,-2.1809113169167254,0.24395543814396692,20.0
1682548068397,-2.180062652531955,0.21727189870972805,20.0
1682548068402,-2.1795044614564367,0.1908919894977215,20.0
1682548068407,-2.1704924167359922,0.23196931486565195,20.0
1682548068412,-2.1736033848314325,0.22831114535823,20.0
1682548068417,-2.1763076808551522,0.22523587396850725,20.0
1682548068422,-2.179295914209978,0.22290517124303988,20.0
1682548068427,-2.169458108257637,0.21758155536107673,20.0
1682548068432,-2.084269244922952,0.17866946049263305,20.0
1682548068437,-1.8945302297922266,-0.16948131004472092,20.0
1682548068442,-1.6492837711681507,-0.5878798221222858,20.0
1682548068447,-1.4004108878248136,-0.9755926208802073,20.0
1682548068452,-1.1253414580786825,-1.2567062266298166,20.0
1682548068457,-0.6331907517234183,-1.4582246583257763,20.0
1682548068462,-0.28680149319764403,-1.5813007192108244,20.0
1682548068467,-0.013585184323058493,-1.6351986707790112,20.0
1682548068472,0.16965191553329567,-1.666554609030909,20.0
1682548068477,0.29129857903621764,-1.6846821348781473,20.0
1682548068482,0.3778232602212534,-1.699301267876089,20.0
1682548068487,0.4459677476028556,-1.719077063009936,20.0
1682548068492,0.4684909413904295,-1.7797674817959153,20.0
1682548068497,0.4858155636559414,-1.826845714434948,20.0
1682548068502,0.4933004854837154,-1.883339227727229,20.0
1682548068507,0.5030353153743421,-1.918504219093395,20.0
1682548068512,0.5107006530745155,-1.9444293688554413,20.0
1682548068517,0.5163467936643233,-1.9662992499552705,20.0
1682548068522,0.5257941294732609,-1.9790108564535582,20.0
1682548068527,0.5345447563364976,-1.9862418107811688,20.0
1682548068532,0.5433293221502756,-1.9908738045618912,20.0
1682548068537,0.5513286578303951,-1.9948566786771327,20.0
1682548068542,0.4857277778335962,-1.8865456299169083,20.0
1682548068547,0.5047869459897459,-1.8768405051285477,20.0
1682548068552,0.5197503526489867,-1.8700242333149808,20.0
1682548068557,0.5317665403426421,-1.8666283541841653,20.0
1682548068562,0.5407165011066914,-1.8673597847502634,20.0
1682548068567,0.548002736899005,-1.8699128994953211,20.0
1682548068572,0.5535001215843343,-1.888476015731606,20.0
1682548068577,0.5575464019053169,-1.9052969018500465,20.0
1682548068582,0.5605051500908012,-1.9212064749741464,20.0
1682548068587,0.5629332430120797,-1.933913386072101,20.0
1682548068592,0.5656776019611764,-1.944451424395902,20.0
1682548068597,0.567971421506643,-1.95184515828135,20.0
1682548068602,0.5699977684988431,-1.95720744718278,20.0
1682548068607,0.5710770368970529,-1.9617378787360957,20.0
1682548068612,0.5714883102836131,-1.9650464512678854,20.0
1682548068617,0.5710339447844374,-1.9679289740970975,20.0
1682548068622,0.570885158493764,-1.9723333309877347,20.0
1682548068627,0.569533467907321,-1.9783180396162228,20.0
1682548068632,0.5671815246283332,-1.986351773585816,20.0
1682548068637,0.5652235982008393,-1.9915028461243045,20.0
1682548068642,0.5627623370682591,-1.9964711737117522,20.0
1682548068647,0.5605952604767271,-1.9987392638869481,20.0
1682548068652,0.5586030499967827,-2.006024387105077,20.0
1682548068657,0.5568396954393317,-2.008640546624667,20.0
1682548068662,0.5539172462192926,-2.0142189386771827,20.0
1682548068667,0.5515158340103442,-2.019228448934613,20.0
1682548068672,0.550032175032175,-2.0211550836550836,20.0
1682548068677,0.5495652383748522,-2.0197915074685695,20.0
1682548068682,0.5715423357803682,-2.0198745748021443,20.0
1682548068687,0.5988524909954932,-2.018960243418314,20.0
1682548068692,0.5737481561327001,-2.0241464918005097,20.0
1682548068697,0.5199686293436294,-2.0291385135135136,20.0
1682548068702,0.5405693527851139,-2.071059475703042,20.0
1682548068707,0.6065422064858774,-2.084493441699525,20.0
1682548068712,0.7282068206377922,-2.102959553903645,20.0
1682548068717,0.8905200303590949,-2.122600010871294,20.0
1682548068722,1.0831134298894103,-2.144914690892976,20.0
1682548068727,1.2674076037602542,-2.1759038548953953,20.0
1682548068732,1.4428231525458945,-2.1998287372448075,20.0
1682548068737,1.5868837633683632,-2.228908366405187,20.0
1682548068742,1.7022462774977352,-2.2625582374786264,20.0
1682548068747,1.7960727960637013,-2.293344813194565,20.0
1682548068752,1.8770473902598823,-2.3176053319097654,20.0
1682548068757,1.9457017693807015,-2.334615551898496,20.0
1682548068762,2.005384846544015,-2.341183957973509,20.0
1682548068767,2.065595704004623,-2.3324963591115324,20.0
1682548068772,2.115838214422378,-2.3331639377785156,20.0
1682548068777,2.1685173089484,-2.3435865498053152,20.0
1682548068782,2.211230983812627,-2.346880377938336,20.0
1682548068787,2.2452970116470388,-2.3534394021673055,20.0
1682548068792,2.264579579975154,-2.3593009988914715,20.0
1682548068797,2.2902152828310878,-2.3684557242206865,20.0
1682548068802,2.3227950509544066,-2.3945935204973376,20.0
1682548068807,2.334954660631557,-2.4076558284130765,20.0
1682548068812,2.360251093563597,-2.462181770964365,20.0
1682548068817,2.36897010829856,-2.5118121742518955,20.0
1682548068822,2.3785856838608948,-2.5565172196065773,20.0
1682548068827,2.3852944522083916,-2.6294931586986903,20.0
1682548068832,2.3934141022436037,-2.7110631456787413,20.0
1682548068837,2.3996933351228895,-2.7908334045088683,20.0
1682548068842,2.402941388919127,-2.8695023180529375,20.0
1682548068847,2.403042227601131,-2.9417632461285086,20.0
1682548068852,2.400338113084569,-3.0173944924230076,20.0
1682548068857,2.3878571101022605,-3.1106219715381913,20.0
1682548068862,2.379029009788216,-3.203996455480901,20.0
1682548068867,2.339757087662374,-3.2308911238392026,20.0
1682548068872,2.3179355612364034,-3.2465536773860664,20.0
1682548068877,2.3030110178592738,-3.2810436318649994,20.0
1682548068882,2.271542680420363,-3.3168195138470264,20.0
1682548068887,2.218128780229083,-3.3477963750599224,20.0
1682548068892,2.1475627032865487,-3.3908680800978326,20.0
1682548068897,2.011920482529712,-3.446824348783734,20.0
1682548068902,1.8789260250735509,-3.486198129575903,20.0
1682548068907,1.725588908195034,-3.5273448049201797,20.0
1682548068912,1.5626588590772905,-3.561927406941053,20.0
1682548068917,1.3744806517311612,-3.592892057026477,20.0
1682548068922,1.0194530256131333,-3.731896789675301,20.0
1682548068927,0.7284559009350517,-3.8508930682253584,20.0
1682548068932,0.6021145130261828,-3.8647942547849623,20.0
1682548068937,0.49298458340550844,-3.879948237739579,20.0
1682548068942,0.5759412679395346,-3.9428178133523675,20.0
1682548068947,0.20227247916928104,-4.039022081021218,20.0
1682548068952,0.13328323555417604,-4.119568968509871,20.0
1682548068958,0.10604622847436229,-4.162585150055107,20.0
1682548068963,0.1354127401977459,-4.169314958224924,20.0
1682548068968,0.15820961394647476,-4.179202066144409,20.0
1682548068973,0.18447492689864298,-4.183318382718042,20.0
1682548068978,0.2384787860524743,-4.162479378520974,20.0
1682548068983,0.28710469741767136,-4.138813568842522,20.0
1682548068988,0.330433202196081,-4.112209650789632,20.0
1682548068993,0.367494152945272,-4.091233450359501,20.0
1682548068998,0.401506158448767,-4.071527215678909,20.0
1682548069003,0.43267812841553754,-4.048894934875808,20.0
1682548069008,0.45892078417928295,-4.026520229939944,20.0
1682548069013,0.48242034473752937,-4.008797989031079,20.0
1682548069018,0.49322345611388385,-3.9922192403457073,20.0
1682548069023,0.5085910652920962,-3.958008300447653,20.0
1682548069028,0.5236081338254646,-3.9162765190782425,20.0
1682548069033,0.540712364495884,-3.861541282908143,20.0
1682548069038,0.5597790779845754,-3.7985430714432633,20.0
1682548069043,0.578423070973205,-3.739608861676749,20.0
1682548069048,0.5459348460087228,-3.7275189830653357,20.0
1682548069053,0.5254374575160472,-3.729755251728868,20.0
1682548069058,0.49466714020114355,-3.7388328460609292,20.0
1682548069063,0.4685708244211485,-3.629075545507039,20.0
1682548069068,0.4293165721767647,-3.6303233801259123,20.0
1682548069073,0.39367765558084433,-3.6290557855713197,20.0
1682548069078,0.39785447334996393,-3.48909012085086,20.0
1682548069083,0.40226230715170175,-3.349224651724568,20.0
1682548069088,0.4032128969769671,-3.2289047255279013,20.0
1682548069093,0.40320515091846915,-3.1291424753362316,20.0
1682548069098,0.40111986547044365,-3.055872868759821,20.0
1682548069103,0.39759855006796563,-3.0012460353420933,20.0
1682548069108,0.3837968619771648,-3.015208648578665,20.0
1682548069113,0.36997136247259915,-3.0285576134247387,20.0
1682548069118,0.356314455802097,-3.0298867550439272,20.0
1682548069123,0.35044344114781806,-3.0368864938357283,20.0
1682548069128,0.2943220828573828,-3.0625887190362344,20.0
1682548069133,0.2480821597598108,-3.0872648931767284,20.0
1682548069138,0.21462954491168265,-3.1155594780714715,20.0
1682548069143,0.1833263147665247,-3.140255259875933,20.0
1682548069148,0.15292371431290638,-3.1648850540963593,20.0
1682548069153,0.17322461478637047,-3.187004812132406,20.0
1682548069158,0.1895330442162747,-3.2030010917848757,20.0
1682548069163,0.20423688723615688,-3.2262580443218964,20.0
1682548069168,0.045153442772919265,-3.1015618517161747,20.0
1682548069173,-0.12461373984709251,-2.9019884440258763,20.0
1682548069178,-0.28603344288564214,-2.6859656327982866,20.0
1682548069183,-0.4268323412078464,-2.4851785926668053,20.0
1682548069188,-0.5414513434056444,-2.336439091256105,20.0
1682548069193,-0.6354376686660822,-2.209637659204173,20.0
1682548069198,-0.8107237288579305,-2.206709479420276,20.0
1682548069203,-0.9399505681440494,-2.2073116442840135,20.0
1682548069208,-1.00634338877925,-2.125156067501712,20.0
1682548069213,-1.049291237113402,-2.0808634020618557,20.0
1682548069218,-1.0859605517083086,-2.0477555264956697,20.0
1682548069223,-1.1441258653241033,-2.0612309628697294,20.0
1682548069228,-1.189715824574019,-2.0713978546603378,20.0
1682548069233,-1.232451466431914,-2.071114746106537,20.0
1682548069238,-1.3163472110664434,-2.128633494614824,20.0
1682548069243,-1.3162908379786904,-2.1726359081882602,20.0
1682548069248,-1.3179199609624686,-2.202454767075391,20.0
1682548069253,-1.3242490272216603,-2.2206268332548524,20.0
1682548069258,-1.3121093982351029,-2.19974009450559,20.0
1682548069263,-1.2091988803079858,-2.09348964969837,20.0
1682548069268,-1.1482976218033232,-1.9602459717595435,20.0
1682548069273,-1.1175026327727147,-1.8527477899293805,20.0
1682548069278,-1.0957323178504361,-1.7457767519291632,20.0
1682548069283,-1.0809784252470127,-1.6451113404361575,20.0
1682548069288,-1.062986906019856,-1.560751005452142,20.0
1682548069293,-1.0336314248049454,-1.4657385570123784,20.0
1682548069298,-0.9942997069567661,-1.3690739030950183,20.0
1682548069303,-0.9224104009572222,-1.481144651360749,20.0
1682548069308,-0.8484681774237752,-1.5549427216717984,20.0
1682548069313,-0.7746220810865351,-1.6065506948969275,20.0
1682548069318,-0.7079562499623502,-1.6433371953631546,20.0
1682548069323,-0.6523727528752655,-1.6726991601363461,20.0
1682548069328,-0.6067135279606501,-1.6911833363621487,20.0
1682548069333,-0.5659930280004498,-1.7064531157127023,20.0
1682548069338,-0.5420471602917774,-1.7187953391936464,20.0
1682548069343,-0.5197590576781539,-1.735334960634507,20.0
1682548069348,-0.4978581455738021,-1.7550955650659827,20.0
1682548069353,-0.4783524286674038,-1.7770761594026068,20.0
1682548069358,-0.46348417575641315,-1.7978967961844659,20.0
1682548069363,-0.45490612012044584,-1.8189414985828125,20.0
1682548069368,-0.44796538257557494,-1.835434646352635,20.0
1682548069373,-0.44291488865851797,-1.8525036765592227,20.0
1682548069378,-0.43921158907797714,-1.8698237929718111,20.0
1682548069383,-0.43668885642695965,-1.8848168591275063,20.0
1682548069388,-0.43316714794116995,-1.902631838066703,20.0
1682548069393,-0.42976847567341614,-1.9218498633925083,20.0
1682548069398,-0.42679342173360335,-1.9418447484913501,20.0
1682548069403,-0.42340251681680263,-1.964990497363282,20.0
1682548069408,-0.4198873036709733,-1.9865391612707386,20.0
1682548069413,-0.41615775352419204,-2.0115866328497027,20.0
1682548069418,-0.41258319425733414,-2.033800494641385,20.0
1682548069423,-0.4101163645358138,-2.0566951587003937,20.0
1682548069428,-0.4081554667270031,-2.0811222565804357,20.0
1682548069433,-0.4067076592586334,-2.1006993682152535,20.0
1682548069438,-0.4062645527338269,-2.119350773312788,20.0
1682548069443,-0.40763693094433645,-2.130684018511943,20.0
1682548069448,-0.4097292077415201,-2.1397215627892003,20.0
1682548069453,-0.40976120063572535,-2.135735409499668,20.0
1682548069458,-0.4123346316026652,-2.1346203366916665,20.0
1682548069463,-0.4138544267255167,-2.1300869271328935,20.0
1682548069468,-0.4178946542556937,-2.127655722237757,20.0
1682548069473,-0.4220798815496715,-2.127297892115248,20.0
1682548069478,-0.42763138042234056,-2.125724470766687,20.0
1682548069483,-0.432862723955211,-2.1251051125962106,20.0
1682548069488,-0.4391857229937294,-2.1265432657585617,20.0
1682548069493,-0.4477858160251716,-2.1289441283687545,20.0
1682548069498,-0.4597386659692395,-2.1275487109331777,20.0
1682548069503,-0.4740699013695599,-2.1273393923238255,20.0
1682548069508,-0.49065831868849297,-2.1277687298874453,20.0
1682548069513,-0.509974860394206,-2.1316454219057612,20.0
1682548069518,-0.5314032990868958,-2.141086469236558,20.0
1682548069523,-0.5580258093728775,-2.162191532714512,20.0
1682548069528,-0.587170292870607,-2.187859471220665,20.0
1682548069533,-0.6619224893940752,-2.2712035421221115,20.0
1682548069538,-0.7409818422566833,-2.373717575998202,20.0
1682548069543,-0.8865844553508726,-2.30125856060003,20.0
1682548069548,-1.0192158482885099,-2.259066313318084,20.0
1682548069553,-1.1372732009517925,-2.234535638302697,20.0
1682548069558,-1.1943725225583879,-2.2101122451756345,20.0
1682548069563,-1.1947498011975517,-2.212235345815473,20.0
1682548069568,-1.2032015223458479,-2.2146987410207903,20.0
1682548069573,-1.2208832912502456,-2.217491444785477,20.0
1682548069578,-1.248611365932043,-2.2211088507654373,20.0
1682548069583,-1.2722657084901057,-2.225723975787491,20.0
1682548069588,-1.243939774127786,-2.1584934865483394,20.0
1682548069593,-1.1931388474045101,-2.055848323935989,20.0
1682548069598,-1.1595398957931806,-1.955473072188937,20.0
1682548069603,-1.1284865958390715,-1.877135818167369,20.0
1682548069608,-1.091430864012565,-1.7989745714225382,20.0
1682548069613,-1.0764371827251866,-1.4948407537771704,20.0
1682548069618,-1.0442076458332705,-1.1805290151859398,20.0
1682548069623,-0.9965993587591316,-0.9000824853445692,20.0
1682548069628,-0.9400844659571739,-0.7085443646621361,20.0
1682548069633,-0.87795225916795,-0.5637655936762123,20.0
1682548069638,-0.8223840628675827,-0.43032259679155094,20.0
1682548069643,-0.763371919619355,-0.31827180412071915,20.0
1682548069648,-0.6628898925600485,-0.08618809295586936,20.0
1682548069653,-0.5681546478695702,0.08723602847976214,20.0
1682548069658,-0.4934112136911508,0.185864494979758,20.0
1682548069663,-0.43770225323230055,0.2617850801510491,20.0
1682548069668,-0.3881680954715056,0.3363710024308022,20.0
1682548069673,-0.34424186161901305,0.40616378197882047,20.0
1682548069678,-0.30458366096635237,0.48157551966098233,20.0
1682548069683,-0.2590794356198207,0.5493532518491024,20.0
1682548069688,-0.22306692508037074,0.6372025682613408,20.0
1682548069693,-0.19947484499521675,0.7082387694081199,20.0
1682548069698,-0.17282136787892494,0.7907067981608956,20.0
1682548069703,-0.14862684332120135,0.8772467197591218,20.0
1682548069708,-0.12988404140191473,0.9339357347298154,20.0
1682548069713,-0.1228463099551566,0.9693144535141354,20.0
1682548069718,-0.12495732126747575,0.9966948388020518,20.0
1682548069723,-0.135758930270096,1.0187026500928222,20.0
1682548069728,-0.14953768882462615,1.0185465184974538,20.0
1682548069733,-0.17133146881436823,1.0265668918709174,20.0
1682548069738,-0.1793025964129467,1.025827945209869,20.0
1682548069743,-0.18501198632537516,1.0283405998970598,20.0
1682548069748,-0.19694094675444968,1.011500237815105,20.0
1682548069753,-0.20719598505208936,1.0124085281595085,20.0
1682548069758,-0.20319157991718115,1.0533315307466213,20.0
1682548069763,-0.19459695495325866,1.088841572239237,20.0
1682548069768,-0.18459442811284,1.115719572718486,20.0
1682548069773,-0.17370452801689168,1.1328956831289652,20.0
1682548069778,-0.1627552190754566,1.1530698411013023,20.0
1682548069783,-0.15283403141833307,1.1894927605196117,20.0
1682548069788,-0.15032848035379895,1.2315834085610287,20.0
1682548069793,-0.14970899937470938,1.2782783665485562,20.0
1682548069798,-0.15134584760990413,1.3058715414286959,20.0
1682548069803,-0.15586367941310592,1.3210729658897868,20.0
1682548069808,-0.15938610989442747,1.3484373606173379,20.0
1682548069813,-0.16500627970077952,1.3608056460173266,20.0
1682548069818,-0.17396673422461711,1.3588369608143838,20.0
1682548069823,-0.1808370832301673,1.3811582595132434,20.0
1682548069828,-0.1898800166821725,1.4121499149850825,20.0
1682548069833,-0.2063829936563098,1.4388857082985336,20.0
1682548069838,-0.23192922398467042,1.4580557051280123,20.0
1682548069843,-0.26031930683140114,1.487985879898913,20.0
1682548069848,-0.2925965157241789,1.5416636574464158,20.0
1682548069853,-0.35190833567443913,1.5953967171007746,20.0
1682548069858,-0.42525855977388066,1.675017665574613,20.0
1682548069863,-0.5276549427863394,1.7345438771944621,20.0
1682548069868,-0.6624252699922859,1.7656973193623038,20.0
1682548069873,-0.7936330908868038,1.7832931935121188,20.0
1682548069878,-0.9278105985531162,1.7880409983858745,20.0
1682548069883,-1.1124448090332233,1.736112786611013,20.0
1682548069888,-1.2741607836038538,1.706047989702126,20.0
1682548069893,-1.486125869397218,1.6747568907779495,20.0
1682548069898,-1.6619665274915352,1.6452332936984573,20.0
1682548069903,-1.798476287565213,1.6322439551650185,20.0
1682548069908,-1.9035592593451092,1.6258086362706436,20.0
1682548069913,-1.975807223960103,1.6172000778265818,20.0
1682548069918,-2.033477528713031,1.6063566970182817,20.0
1682548069923,-2.10863631687139,1.5838324500866436,20.0
1682548069928,-2.2351851216415604,1.5543435917413322,20.0
1682548069933,-2.394661651781251,1.5130706511035543,20.0
1682548069938,-2.5365462204577978,1.4684384576201295,20.0
1682548069943,-2.7068191015783083,1.4549372723593688,20.0
1682548069948,-2.8237688320103675,1.4379353636805445,20.0
1682548069953,-2.9087785269709543,1.4256596862033195,20.0
1682548069958,-2.9761547629665057,1.4149646902389388,20.0
1682548069963,-3.0346701544669696,1.4087063201172065,20.0
1682548069968,-3.0892430408198868,1.4093430112020382,20.0
1682548069973,-3.141664713349426,1.4089454826621535,20.0
1682548069978,-3.1803879056586153,1.4152831743789005,20.0
1682548069983,-3.2175685019479157,1.4168153282722389,20.0
1682548069988,-3.2555347686457563,1.4201386561364382,20.0
1682548069993,-3.2801127192086903,1.4231714366111907,20.0
1682548069998,-3.3066949003573582,1.4280299989737513,20.0
1682548070003,-3.310351835386765,1.431931919217579,20.0
1682548070008,-3.303639742603613,1.4363880779911455,20.0
1682548070013,-3.2782988199343324,1.4392412470335814,20.0
1682548070018,-3.250170125029201,1.4394710381181632,20.0
1682548070023,-3.2164470691447877,1.439006855991682,20.0
1682548070028,-3.162834883503778,1.4310827104909527,20.0
1682548070033,-3.1237425006620416,1.4236592000503254,20.0
1682548070038,-3.0921497759730743,1.4246428604033803,20.0
1682548070043,-3.067214873803501,1.4249261157685278,20.0
1682548070048,-2.9902368219395803,1.4240941287133932,20.0
1682548070053,-2.8909765868333226,1.4241971507143476,20.0
1682548070058,-2.7517478731553604,1.4271590496265434,20.0
1682548070063,-2.6010643245057485,1.428123723680007,20.0
1682548070068,-2.4015678862010263,1.4290705165098578,20.0
1682548070073,-2.1745150259516706,1.426671278504232,20.0
1682548070078,-1.8654771734095896,1.437058219384981,20.0
1682548070083,-1.6556099504409607,1.4595670274435948,20.0
1682548070088,-1.4280903608826199,1.4642781392646442,20.0
1682548070093,-1.335935317513752,1.4605411510765343,20.0
1682548070098,-1.2266287898954205,1.453567973770202,20.0
1682548070103,-1.2168808902272072,1.4331300076033713,20.0
1682548070108,-0.9162701682304144,1.4251262756778944,20.0
1682548070113,-0.7131400048350516,1.4119955421226278,20.0
1682548070118,-0.496203567403224,1.4003882669575995,20.0
1682548070123,-0.342763301026746,1.39720058590989,20.0
1682548070128,-0.2225884579604145,1.3889423539601582,20.0
1682548070133,-0.05625207988356661,1.3719212711446476,20.0
1682548070138,0.13508663949429722,1.3868133145946901,20.0
1682548070143,0.2695715544470986,1.3666632250148611,20.0
1682548070148,0.5570704595721055,1.185313013910727,20.0
1682548070153,0.6660338189286964,1.215528760323454,20.0
1682548070158,0.7354194447507996,1.2472152317548804,20.0
1682548070163,1.2045346193800277,1.2238052462274234,20.0
1682548070168,1.3989630541599842,1.1904893408274078,20.0
1682548070173,1.6054883612494522,1.1628902528730087,20.0
1682548070178,1.758703173592908,1.1410375134105741,20.0
1682548070183,2.0035893776164158,1.1170151194731286,20.0
1682548070188,2.1315454464882806,1.092713897818923,20.0
1682548070193,2.3580411739081333,1.0798873848437425,20.0
1682548070198,2.481231382742559,1.062404643315547,20.0
1682548070203,2.670236140926885,1.046293723955045,20.0
1682548070208,2.7809931266231898,1.0321488830636314,20.0
1682548070213,2.872278441575257,1.0191100842818241,20.0
1682548070218,3.028042720770732,0.9987149744463202,20.0
1682548070223,3.1249702326363797,0.9959070508370836,20.0
1682548070228,3.287138958496079,0.945043573537319,20.0
1682548070233,3.408321732216783,0.9002466443072281,20.0
1682548070238,3.5043628740604356,0.8660510781943687,20.0
1682548070243,3.6122264666756165,0.8374320107725041,20.0
1682548070248,3.7688896130678087,0.79506698372125,20.0
1682548070253,3.9024325589125004,0.7542472158471645,20.0
1682548070258,4.018281057998881,0.7118712569350039,20.0
1682548070263,4.2585814276565745,0.6894399898518493,20.0
1682548070268,4.394710154577396,0.6478114340152221,20.0
1682548070273,4.543544412366395,0.6210282895560303,20.0
1682548070278,4.710214938823839,0.6196964215234837,20.0
1682548070283,4.809586575830444,0.6063019429773249,20.0
1682548070288,4.893937396491633,0.5958168200581706,20.0
1682548070293,4.969317248211247,0.5939661206342923,20.0
1682548070298,5.096477263576503,0.6014317246562643,20.0
1682548070303,5.186968241237608,0.6174189494224552,20.0
1682548070308,5.423092151769629,0.5741424452050108,20.0
1682548070313,5.6062033736662045,0.5305987182270852,20.0
1682548070318,5.898406983281303,0.6099419346292609,20.0
1682548070323,6.011893507874514,0.5570916581446921,20.0
1682548070328,6.0961122997224715,0.4814398858933094,20.0
1682548070333,6.172748788129056,0.4102618855466268,20.0
1682548070338,6.2278531398942025,0.3465563295448594,20.0
1682548070343,6.295062991729715,0.2883695962154636,20.0
1682548070348,6.353703107145144,0.24654852008977993,20.0
1682548070353,6.398125165370998,0.20770597351544096,20.0
1682548070358,6.429850702370085,0.13699709345991715,20.0
1682548070363,6.46543606386467,0.06574798846467517,20.0
1682548070368,6.504208838297537,0.013228528615368438,20.0
1682548070373,6.542548322508489,-0.0326797041781833,20.0
1682548070378,6.582073257906024,-0.0688510196583347,20.0
1682548070383,6.622984943499938,-0.10848096105409195,20.0
1682548070388,6.662562887430314,-0.14672416173809105,20.0
1682548070393,6.705129516791988,-0.17755492294597303,20.0
1682548070398,6.746448801421007,-0.20787400909976497,20.0
1682548070403,6.787150927076854,-0.23130189956500205,20.0
1682548070408,6.826464114261198,-0.252302860651173,20.0
1682548070413,6.877995642701524,-0.31302747636271333,20.0
1682548070418,6.735566056252123,-0.18618452570642274,20.0
1682548070423,6.639234310606628,-0.2603158479285059,20.0
1682548070428,6.521698427775165,-0.19146073750566692,20.0
1682548070433,6.287177078834485,-0.1545786562789586,20.0
1682548070438,5.84345822142302,-0.14421063378917034,20.0
1682548070443,5.292784428690981,-0.13491244966127064,20.0
1682548070448,4.762695817455317,-0.12183626119342379,20.0
1682548070453,4.280307330128314,-0.11457895506529181,20.0
1682548070458,3.8996801837186106,-0.11464073903134078,20.0
1682548070463,3.66356010520355,-0.11648842994783538,20.0
1682548070468,3.5086771694954315,-0.11856547752606501,20.0
1682548070473,3.3849006198013916,-0.12142468109793389,20.0
1682548070478,3.277669517245852,-0.12464317092226826,20.0
1682548070483,3.1701545792077956,-0.1292564463691048,20.0
1682548070488,3.0955970896874145,-0.13628682162698214,20.0
1682548070493,3.020221246366668,-0.14966190043711225,20.0
1682548070498,2.959870277964238,-0.1674902344539786,20.0
1682548070503,2.9057120481014582,-0.16987090417603515,20.0
1682548070508,2.8674879425201194,-0.1717849919482099,20.0
1682548070513,2.7714369654829847,-0.17821356349388237,20.0
1682548070518,2.6914585317812687,-0.18629215841392335,20.0
1682548070523,2.6213777306648405,-0.19879552705021122,20.0
1682548070528,2.5631734374637665,-0.21134606329896263,20.0
1682548070533,2.5130022496915743,-0.22575533999371056,20.0
1682548070538,2.4561498964202517,-0.24133678330471792,20.0
1682548070543,2.4043458246581024,-0.2587510286884461,20.0
1682548070548,2.3435838569357177,-0.2632511680360883,20.0
1682548070553,2.280518100084954,-0.2641030080243509,20.0
1682548070558,2.2195232882005373,-0.2718030042020189,20.0
1682548070563,2.14821580536717,-0.36410164588107247,20.0
1682548070568,2.030856211101762,-0.3388613943500985,20.0
1682548070573,1.94490416258447,-0.32444544929283786,20.0
1682548070578,1.8842814478028904,-0.31727822218114715,20.0
1682548070583,1.833843694040681,-0.31378897881994694,20.0
1682548070588,1.7967495594282359,-0.3166895111285164,20.0
1682548070593,1.7628957168057715,-0.323149690414444,20.0
1682548070598,1.7333096416227214,-0.33220596930718815,20.0
1682548070603,1.7071525508114576,-0.3422094451894739,20.0
1682548070608,1.680586070291901,-0.3560664076496666,20.0
1682548070613,1.4780344757037354,-0.37275801618280063,20.0
1682548070618,1.3092827731648349,-0.3893448374021225,20.0
1682548070623,1.3012307097102684,-0.37407401096703774,20.0
