time (milliseconds),x,y,z
1683076876699,17.478117968878838,12.051045579251944,36.0
1683076876704,17.47360795988682,12.090629530986323,36.0
1683076876709,17.467497153325848,12.126346185572006,36.0
1683076876714,17.451778758284565,12.17398508316872,36.0
1683076876719,17.436587476491017,12.194438611268158,36.0
1683076876724,17.42468465495778,12.202523452579698,36.0
1683076876729,17.406161676522366,12.214818848186866,36.0
1683076876734,17.382556172096933,12.21928714693843,36.0
1683076876739,17.358208851957684,12.225989912338358,36.0
1683076876744,17.334264911886272,12.236995659166766,36.0
1683076876749,17.320216739681808,12.248941664745214,36.0
1683076876754,17.3074249510356,12.256787866281947,36.0
1683076876759,17.297681624522767,12.265188402589498,36.0
1683076876764,17.288886993347806,12.273650685334161,36.0
1683076876769,17.284194775896594,12.290246795599662,36.0
1683076876774,17.282518469328465,12.30949614011787,36.0
1683076876779,17.285290271695136,12.333776126528155,36.0
1683076876784,17.286888847626088,12.357796535693156,36.0
1683076876789,17.288389910569173,12.380612208409705,36.0
1683076876794,17.290235199245036,12.40051015404991,36.0
1683076876799,17.291032127425133,12.415468931181891,36.0
1683076876804,17.289123609455643,12.426693605428676,36.0
1683076876809,17.28614634045023,12.437194720195517,36.0
1683076876814,17.28318207257055,12.44474356829236,36.0
1683076876819,17.279867061328346,12.456613179622993,36.0
1683076876824,17.27595841253025,12.471951308177276,36.0
1683076876829,17.27224234814291,12.481382914266657,36.0
1683076876834,17.268280184795568,12.490471117902388,36.0
1683076876839,17.26344193368565,12.501482487717107,36.0
1683076876844,17.258616510737312,12.514068267279766,36.0
1683076876849,17.25436214110518,12.527936517097098,36.0
1683076876854,17.249638999795692,12.54053763924912,36.0
1683076876859,17.245173555760505,12.550970136935383,36.0
1683076876864,17.23958352571798,12.559460707359866,36.0
1683076876869,17.233084581421522,12.56841139295299,36.0
1683076876874,17.226798840172865,12.575827392605179,36.0
1683076876879,17.22073730697577,12.583725595665452,36.0
1683076876884,17.211741919696756,12.593044971755587,36.0
1683076876889,17.20143212304624,12.601484754260703,36.0
1683076876894,17.180750282449363,12.611289665526868,36.0
1683076876899,17.146705861450744,12.61796622449474,36.0
1683076876904,17.112559259468544,12.603381609643424,36.0
1683076876909,17.094174374442236,12.605633997689395,36.0
1683076876914,17.093106513685623,12.608743025745506,36.0
1683076876919,17.066513282945706,12.606183454153753,36.0
1683076876924,17.04843457195345,12.607853532268585,36.0
1683076876929,17.04787325998714,12.612145687395842,36.0
1683076876934,17.047637159543164,12.620133675879217,36.0
1683076876939,17.045282431661395,12.63483583173401,36.0
1683076876944,17.044458047581003,12.654420385337666,36.0
1683076876949,17.043331884440622,12.676178243780619,36.0
1683076876954,17.03817839490017,12.68480946544713,36.0
1683076876959,17.03238302989495,12.690846810409335,36.0
1683076876964,17.024499687556926,12.698781817888346,36.0
1683076876969,17.0153474387117,12.708998173802364,36.0
1683076876974,17.005636651029157,12.726037315575212,36.0
1683076876979,17.002153880212898,12.745809849735723,36.0
1683076876984,16.999408400709918,12.771871010596893,36.0
1683076876989,16.995997905532118,12.792799920650117,36.0
1683076876994,16.992022589590146,12.81510309730226,36.0
1683076876999,16.988106581640068,12.834451922211736,36.0
1683076877004,16.98371019843101,12.851841255191509,36.0
1683076877009,16.970590304894156,12.855372820804462,36.0
1683076877014,16.95642424074638,12.873466958279117,36.0
1683076877019,16.952210882588066,12.885048640455157,36.0
1683076877024,16.95397031950828,12.888988869815604,36.0
1683076877029,16.926128461611203,12.874859598179793,36.0
1683076877034,16.7153182549307,12.841182033858523,36.0
1683076877039,16.356159107114607,12.816654018374031,36.0
1683076877044,16.022851762899247,12.798557139690539,36.0
1683076877049,15.508701717604337,12.780830639687382,36.0
1683076877054,15.106837418070247,12.759353328327226,36.0
1683076877059,14.820943671580963,12.742408291803532,36.0
1683076877064,14.584690702420893,12.71975742603827,36.0
1683076877069,14.358828920513007,12.691331605314502,36.0
1683076877074,14.170864829374231,12.65021633360831,36.0
1683076877079,14.02711143433764,12.603581838005983,36.0
1683076877084,13.907760618495097,12.549167294240604,36.0
1683076877089,13.810806823668258,12.49031704307709,36.0
1683076877094,13.734293621881362,12.434955560046133,36.0
1683076877099,13.673391990291263,12.380385315533982,36.0
1683076877104,13.623120366747921,12.334597289516188,36.0
1683076877109,13.61711229946524,12.27570855614973,36.0
1683076877114,13.614954669826398,12.219824336529072,36.0
1683076877119,13.59422599637177,12.158353273753214,36.0
1683076877125,13.572944671791523,12.102926863451973,36.0
1683076877130,13.54761152941281,12.071691920427305,36.0
1683076877135,13.54060011226401,12.03826868890087,36.0
1683076877140,13.542602810515259,12.008378202670489,36.0
1683076877145,13.520061337422494,12.019094606307087,36.0
1683076877150,13.496360323526797,12.025539952004268,36.0
1683076877155,13.485270490983636,12.047231758941368,36.0
1683076877160,13.48018096893041,12.051219718147113,36.0
1683076877165,13.479036746937757,12.047559370052497,36.0
1683076877170,13.470369378747364,12.048847225909949,36.0
1683076877175,13.4646336938142,12.062124622539423,36.0
1683076877180,13.456025505018244,12.053159523002838,36.0
1683076877185,13.450360498555451,12.049390134857894,36.0
1683076877190,13.452859927689566,12.045702194305136,36.0
1683076877195,13.45530360756836,12.044477570161972,36.0
1683076877200,13.458446588784684,12.044359850752734,36.0
1683076877205,13.453908059383174,12.049229385007582,36.0
1683076877210,13.4447505587821,12.073763680718796,36.0
1683076877215,13.437013872539659,12.033026683428025,36.0
1683076877220,13.430179777650734,11.984808538744609,36.0
1683076877225,13.423756573187498,11.93379375698375,36.0
1683076877230,13.417869276304625,11.879049137015974,36.0
1683076877235,13.402090292567788,11.83381763876986,36.0
1683076877240,13.391646838612012,11.7876999936831,36.0
1683076877245,13.384202246693107,11.744683491015444,36.0
1683076877250,13.37743283740772,11.704178931910455,36.0
1683076877255,13.363172578716622,11.675528098844161,36.0
1683076877260,13.35134578526562,11.704658014754976,36.0
1683076877265,13.345684876224386,11.702901992566487,36.0
1683076877270,13.338909187537366,11.715777585863282,36.0
1683076877275,13.331211820238305,11.733602840790185,36.0
1683076877280,13.31202447780426,11.72134468516598,36.0
1683076877285,13.303574136909871,11.740756895587822,36.0
1683076877290,13.294921018719027,11.758525859892918,36.0
1683076877295,13.277365143505575,11.776346074008469,36.0
1683076877300,13.264068152333216,11.774280818430174,36.0
1683076877305,13.25694967937329,11.783179301893872,36.0
1683076877310,13.251012024746867,11.790551557638087,36.0
1683076877315,13.234000869978116,11.797716805520045,36.0
1683076877320,13.223841710486557,11.804076107708942,36.0
1683076877325,13.218026888259988,11.809837557013315,36.0
1683076877330,13.213690424804266,11.814280117141585,36.0
1683076877335,13.204364148287189,11.822104955597071,36.0
1683076877340,13.203469106315534,11.827476597035146,36.0
1683076877345,13.203404144165882,11.832589732890456,36.0
1683076877350,13.203717662216054,11.834734042376569,36.0
1683076877355,13.203636717833376,11.837910591818934,36.0
1683076877360,13.195727126724053,11.84510225608683,36.0
1683076877365,13.194121761612157,11.835946769138141,36.0
1683076877370,13.188614281619339,11.839846694106486,36.0
1683076877375,13.18473380443023,11.842611212253685,36.0
1683076877380,13.182711398462558,11.842933316216197,36.0
1683076877385,13.170599561782087,11.844339685279861,36.0
1683076877390,13.170724905520482,11.84826506277424,36.0
1683076877395,13.171770471012287,11.851549401454392,36.0
1683076877400,13.17154211611438,11.851485542972679,36.0
1683076877405,13.170428539177626,11.84970363910813,36.0
1683076877410,13.16065978669582,11.85231374614634,36.0
1683076877415,13.16976828641783,11.92227940264664,36.0
1683076877420,13.159773218680563,11.923805063719973,36.0
1683076877425,13.166564018946257,11.993597440748633,36.0
1683076877430,13.161081526506527,11.982872433744763,36.0
1683076877435,13.153944290878163,11.974710291303422,36.0
1683076877440,13.164618593147932,11.977140952129904,36.0
1683076877445,13.175116509124102,11.990596187739484,36.0
1683076877450,13.112524461839529,11.948654488138775,36.0
1683076877455,12.995102922656251,11.933301784464465,36.0
1683076877460,12.737545416376012,11.753460570816486,36.0
1683076877465,12.362349235041966,11.50829892813738,36.0
1683076877470,12.066637023991994,11.256425158983422,36.0
1683076877475,11.385508953128536,10.631737035742159,36.0
1683076877480,10.849706033694673,10.047789800932227,36.0
1683076877485,10.56500515111543,9.696700397646854,36.0
1683076877490,9.5692910242029,8.637203642793315,36.0
1683076877495,8.901346306143228,7.850925821171324,36.0
1683076877500,8.4668630062466,7.3125175861486795,36.0
1683076877505,8.190620240882753,6.958351426202907,36.0
1683076877510,8.012241889281816,6.727076782398552,36.0
1683076877515,7.906890438874069,6.572532679467851,36.0
1683076877520,7.839812103591346,6.473956274767458,36.0
1683076877525,7.787107975385265,6.398717560283042,36.0
1683076877530,7.753999009744404,6.349389669711512,36.0
1683076877535,7.737709255289904,6.327274343270656,36.0
1683076877540,7.7313456280058945,6.31393991001176,36.0
1683076877545,7.727160089407598,6.314457018320704,36.0
1683076877550,7.721779026991279,6.317600132269664,36.0
1683076877555,7.716942878931607,6.320871231144095,36.0
1683076877560,7.715622277770487,6.324666977360351,36.0
1683076877565,7.7218989394188355,6.329034378206778,36.0
1683076877570,7.728147232568427,6.337317023765724,36.0
1683076877575,7.729710288719119,6.342717531501141,36.0
1683076877580,7.731873992310555,6.346012650378272,36.0
1683076877585,7.73586684196165,6.3530126758117715,36.0
1683076877590,7.739029951483104,6.352048272968006,36.0
1683076877595,7.7372827745320585,6.373385926394523,36.0
1683076877600,7.7394067709001,6.399985113447933,36.0
1683076877605,7.742722321247639,6.4249899710919305,36.0
1683076877610,7.7526492120610495,6.443404888944037,36.0
1683076877615,7.760492864448833,6.474580600856949,36.0
1683076877620,7.766217243572836,6.498890664515228,36.0
1683076877625,7.7696236942880725,6.515103743196024,36.0
1683076877630,7.77385005477777,6.530351229473855,36.0
1683076877635,7.778408414901751,6.539979991123259,36.0
1683076877640,7.783071049445946,6.549157277213893,36.0
1683076877645,7.788327225092969,6.556444486752602,36.0
1683076877650,7.791190722806917,6.563012914768324,36.0
1683076877655,7.7928351166207905,6.5691260166808085,36.0
1683076877660,7.7935601905700125,6.5723102267882485,36.0
1683076877665,7.792345033336678,6.576769565572828,36.0
1683076877670,7.7912285440202655,6.581842396922819,36.0
1683076877675,7.790362789850535,6.588824371298446,36.0
1683076877680,7.7890388191671125,6.59472876463959,36.0
1683076877685,7.790260435801773,6.6022395512618175,36.0
1683076877690,7.792413599674611,6.608409600622626,36.0
1683076877695,7.793486394540221,6.616145014505384,36.0
1683076877700,7.79513241269953,6.6260689378209925,36.0
1683076877705,7.795733316771729,6.639511846722355,36.0
1683076877710,7.7958075836154155,6.654582155833669,36.0
1683076877715,7.7961588789690754,6.6699269541019985,36.0
1683076877720,7.79585240431552,6.685330605678175,36.0
1683076877725,7.795426002561471,6.700581145539012,36.0
1683076877730,7.7950498863113955,6.714883888523043,36.0
1683076877735,7.794579952534201,6.727432000894644,36.0
1683076877740,7.794322495666383,6.738529117557517,36.0
1683076877745,7.792906264983136,6.7495601494922175,36.0
1683076877750,7.791366951176321,6.759549644897985,36.0
1683076877755,7.7904613367550155,6.768421314261392,36.0
1683076877760,7.789606029128637,6.776529936960103,36.0
1683076877765,7.788934044219082,6.783341411580478,36.0
1683076877770,7.787809584176136,6.791556752826689,36.0
1683076877775,7.787052899125633,6.800169446233965,36.0
1683076877780,7.786162101920394,6.805988530045707,36.0
1683076877785,7.785756012677894,6.811323099869492,36.0
1683076877790,7.785213849793463,6.815894034247455,36.0
1683076877795,7.785396291378107,6.820290731759866,36.0
1683076877800,7.78576015844144,6.825084627782772,36.0
1683076877805,7.786211718640749,6.829152099939403,36.0
1683076877810,7.78626514036398,6.829760830675494,36.0
1683076877815,7.786107911463211,6.829605628433867,36.0
1683076877820,7.7857642287791915,6.829935207197128,36.0
1683076877825,7.784692866014152,6.82925295708587,36.0
1683076877830,7.783493525501785,6.828446773005677,36.0
1683076877835,7.781505101908697,6.826275114638868,36.0
1683076877840,7.780490230199374,6.827313180530005,36.0
1683076877845,7.779384666059681,6.828078145732406,36.0
1683076877850,7.778791036458668,6.830084667637572,36.0
1683076877855,7.778181287088818,6.831594364726611,36.0
1683076877860,7.7751298363657835,6.82911939145224,36.0
1683076877865,7.772343374205295,6.830711768763711,36.0
1683076877870,7.7697492987740455,6.834639112042857,36.0
1683076877875,7.768064062048456,6.840236410586272,36.0
1683076877880,7.766163088795091,6.846063650723774,36.0
1683076877885,7.765330305943187,6.851499055321687,36.0
1683076877890,7.764612289799105,6.857748092472856,36.0
1683076877895,7.763553492997431,6.865550675395707,36.0
1683076877900,7.761425636892696,6.8706397983738565,36.0
1683076877905,7.75911642043371,6.8747723614123855,36.0
1683076877910,7.7562793222361615,6.877277798438081,36.0
1683076877915,7.752157717439495,6.877672026949197,36.0
1683076877920,7.747974924279777,6.877414035276716,36.0
1683076877925,7.744453145392847,6.877987843532088,36.0
1683076877930,7.74106740554678,6.879251107025404,36.0
1683076877935,7.736706689536879,6.879521217092998,36.0
1683076877940,7.731784114778618,6.879052405238452,36.0
1683076877945,7.727239772889692,6.8738506217362225,36.0
1683076877950,7.72143351298505,6.869221559862962,36.0
1683076877955,7.716424108673161,6.8661510691158245,36.0
1683076877960,7.710818619582664,6.864012841091492,36.0
1683076877965,7.705064466924652,6.861986623022525,36.0
1683076877970,7.698983253031136,6.860488523154059,36.0
1683076877975,7.693224624700496,6.859493332725868,36.0
1683076877980,7.687335756220296,6.860478986114994,36.0
1683076877985,7.6799781328882615,6.859317439642837,36.0
1683076877990,7.672703667237133,6.858199335940291,36.0
1683076877995,7.666408530903819,6.860892431928771,36.0
1683076878000,7.660997085664889,6.8642675597749285,36.0
1683076878005,7.657120968201136,6.8693735991262175,36.0
1683076878010,7.6530743452050025,6.8749763177429015,36.0
1683076878015,7.648780326198811,6.880448984071046,36.0
1683076878020,7.645916112961969,6.883219900654092,36.0
1683076878025,7.64189778890841,6.892032636817569,36.0
1683076878030,7.637151988702542,6.903534700444465,36.0
1683076878035,7.6329798027904205,6.9101623810923964,36.0
1683076878040,7.61964036150191,6.904444237398677,36.0
1683076878045,7.605777611238891,6.8969892575517,36.0
1683076878050,7.585706834026064,6.88631207670271,36.0
1683076878055,7.566616789703407,6.873378739996151,36.0
1683076878060,7.546143961794485,6.854606326340162,36.0
1683076878065,7.526902719493236,6.830648940120671,36.0
1683076878070,7.50788481724122,6.800036194977171,36.0
1683076878075,7.487598025278503,6.766662358809997,36.0
1683076878080,7.471412373552841,6.719633818742964,36.0
1683076878085,7.458838434201947,6.682667655942735,36.0
1683076878090,7.448501592116491,6.6502013650255085,36.0
1683076878095,7.440558573690882,6.624599059746683,36.0
1683076878100,7.432834525953958,6.599362099452991,36.0
1683076878105,7.425201225217336,6.573111312605983,36.0
1683076878110,7.416173887723842,6.541844134201078,36.0
1683076878115,7.407287502890555,6.505999966965082,36.0
1683076878120,7.40153127470672,6.4634676002667035,36.0
1683076878125,7.397287245679283,6.420365470583622,36.0
1683076878130,7.3939057531555585,6.375029146487667,36.0
1683076878135,7.391047448892227,6.330953908617712,36.0
1683076878140,7.3929416959034775,6.338818609362863,36.0
1683076878145,7.394526341850893,6.340227157844787,36.0
1683076878150,7.396518000099038,6.348517735998548,36.0
1683076878155,7.398652810290556,6.359235801530419,36.0
1683076878160,7.364000725725313,6.195719045341337,36.0
1683076878165,7.335234769710922,6.0201134063624995,36.0
1683076878170,7.238497490473666,5.502053248819228,36.0
1683076878175,7.117006391299223,4.890809752497322,36.0
1683076878180,7.013303136594213,4.303781036816085,36.0
1683076878185,6.878731611811314,3.6688089567870548,36.0
1683076878190,6.8334804600138215,2.9885220802149615,36.0
1683076878195,6.746730773342782,2.455559594466217,36.0
1683076878200,6.7244598679055185,2.0024444602749765,36.0
1683076878205,6.706275542750055,1.694573567698398,36.0
1683076878210,6.692097128087131,1.4794638851845183,36.0
1683076878215,6.679008892545944,1.326685876383135,36.0
1683076878220,6.667824717953829,1.2032013880343062,36.0
1683076878225,6.656963523721582,1.1199360536303395,36.0
1683076878230,6.648152121630595,1.0603678570956434,36.0
1683076878235,6.640041000109822,1.0215982721382288,36.0
1683076878240,6.633265713893507,0.9964126107713192,36.0
1683076878245,6.623994143305982,0.9825031266205045,36.0
1683076878250,6.617030189400563,0.9752563231807256,36.0
1683076878255,6.611468037753,0.9674973641427846,36.0
1683076878260,6.608555611474585,0.9614585716246511,36.0
1683076878265,6.605570066054684,0.947111518241036,36.0
1683076878270,6.603459985278389,0.9335697466825541,36.0
1683076878275,6.601416432322961,0.9252255494622803,36.0
1683076878280,6.599526030213286,0.9200290359869339,36.0
1683076878285,6.597489264103064,0.909928264688659,36.0
1683076878290,6.595073132396731,0.8980345191825764,36.0
1683076878295,6.5941679349268165,0.8943384256901217,36.0
1683076878300,6.593642140920446,0.8951072198675726,36.0
1683076878305,6.593751937968734,0.8924354916925317,36.0
1683076878310,6.590627115852654,0.8720149322012187,36.0
1683076878315,6.6067748842486695,1.0218875244770602,36.0
1683076878320,6.61387858021616,1.155232682277104,36.0
1683076878325,6.61004694921614,1.6490157138019714,36.0
1683076878330,6.6073673180805494,2.258181670210277,36.0
1683076878335,6.625314572741445,3.3343569470906482,36.0
1683076878340,6.636799660311457,4.187384980009615,36.0
1683076878345,6.668430548188985,5.276574438325923,36.0
1683076878350,6.672066440215717,6.095984260700629,36.0
1683076878355,6.669564232230954,6.855260420421658,36.0
1683076878360,6.744453789094136,8.226901806167538,36.0
1683076878365,6.884929619877526,8.979839890300994,36.0
1683076878370,6.894252289123484,8.964661851553936,36.0
1683076878375,6.877375115084507,8.903837261134555,36.0
1683076878380,5.383060134720877,2.258488851837388,36.0
1683076878385,3.2470869106101645,-5.518782425049355,36.0
1683076878390,1.5461731154374971,-9.981008406526831,36.0
1683076878395,0.4420280439723352,-12.183393435674166,36.0
1683076878400,2.444058436048933,-7.294241241534641,36.0
1683076878405,2.6556900609837424,0.39636023029611367,36.0
1683076878410,4.3438594780998105,5.635212117150324,36.0
1683076878415,5.944620650099981,9.538974875166938,36.0
1683076878420,6.8551477475943114,10.457738416266901,36.0
1683076878425,7.494110799513202,10.961936610402669,36.0
1683076878430,7.916495886944355,11.202851251127466,36.0
1683076878435,8.191014574558157,11.337714398300255,36.0
1683076878440,8.377650994683076,11.42781186792179,36.0
1683076878445,7.1037760931193725,8.898610486981202,36.0
1683076878450,5.7170324455087815,-1.627967437747889,36.0
1683076878455,5.860744266086427,1.8828914470917193,36.0
1683076878460,4.3468931165814,-5.433555016096808,36.0
1683076878465,2.6353779050597734,-9.816742188015187,36.0
1683076878470,1.3572441596162474,-11.92267750790448,36.0
1683076878475,2.84421582455267,-6.457580869677443,36.0
1683076878480,3.3423903017791026,-2.1260311063217663,36.0
1683076878485,4.475603093791841,4.918501633352625,36.0
1683076878490,4.150508016945652,2.4863371902658207,36.0
1683076878495,5.017313988722986,5.235522291264939,36.0
1683076878500,5.98794823302555,7.576148626098565,36.0
1683076878505,6.825070521788262,9.110900072763057,36.0
1683076878510,7.477797505848299,10.053694946061025,36.0
1683076878515,7.93336127409891,10.63083898498819,36.0
1683076878520,8.228322178894036,11.013818963290788,36.0
1683076878525,8.365970881852927,11.222693748162541,36.0
1683076878530,8.404885608871831,11.383921990679756,36.0
1683076878535,8.722469190283665,13.00369911286188,36.0
1683076878540,8.413287368574892,12.3941635646186,36.0
1683076878545,7.884169995827361,5.933225367997918,36.0
1683076878550,6.192105249707384,-3.4657156438315555,36.0
1683076878555,4.568878436572544,-8.565353907161331,36.0
1683076878565,4.36127191383456,-10.128516908344908,36.0
1683076878570,3.6437569230736364,-12.016982827038788,36.0
1683076878575,3.167499002809336,-12.85789038536178,36.0
1683076878580,2.8413605095926044,-13.248224740086853,36.0
1683076878585,3.0682566221632133,-12.608958031480949,36.0
1683076878590,2.8170538662163995,-13.103683474867388,36.0
1683076878595,3.7896083072459343,-11.128464533862717,36.0
1683076878600,3.487644577103005,-11.497699203091967,36.0
1683076878605,3.2320638667395913,-11.910868668259496,36.0
