CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1683076874954;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.439275, -0.301518, 0.846242);2;0.7687763;27.4;-19.6;(0.380150, -0.180798, 0.907082);(0.439270, -0.301524, 0.846242)
1683076874959;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.440124, -0.301493, 0.845809);2;0.7704154;27.5;-19.6;(0.378502, -0.184114, 0.907104);(0.440119, -0.301499, 0.845810)
1683076874964;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.440954, -0.301444, 0.845394);2;0.780874;27.5;-19.6;(0.377115, -0.187047, 0.907082);(0.440947, -0.301449, 0.845396)
1683076874969;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.442197, -0.301327, 0.844786);2;0.7280084;27.6;-19.6;(0.375933, -0.189588, 0.907045);(0.442190, -0.301331, 0.844789)
1683076874974;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.449217, -0.300218, 0.841471);2;0.2185572;28.1;-19.6;(0.375002, -0.191795, 0.906966);(0.449205, -0.300223, 0.841475)
1683076874979;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.449916, -0.300380, 0.841040);2;0;28.1;-19.7;(0.373996, -0.193936, 0.906927);(0.449906, -0.300384, 0.841043)
1683076874984;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.456925, -0.299292, 0.837642);2;0;28.6;-19.7;(0.372995, -0.195817, 0.906935);(0.456915, -0.299295, 0.837646)
1683076874989;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.456744, -0.299648, 0.837614);2;0;28.6;-19.7;(0.372145, -0.197291, 0.906964);(0.456735, -0.299650, 0.837617)
1683076874994;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.456727, -0.299887, 0.837537);2;0;28.6;-19.7;(0.370997, -0.198887, 0.907086);(0.456720, -0.299889, 0.837540)
1683076874999;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.456839, -0.300086, 0.837404);2;0;28.6;-19.7;(0.369922, -0.200119, 0.907254);(0.456834, -0.300088, 0.837407)
1683076875004;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.456965, -0.300229, 0.837285);2;0;28.6;-19.7;(0.369021, -0.201168, 0.907389);(0.456960, -0.300230, 0.837287)
1683076875009;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.461922, -0.299300, 0.834894);2;0;29.0;-19.7;(0.368354, -0.201971, 0.907482);(0.461918, -0.299301, 0.834896)
1683076875014;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.461683, -0.299600, 0.834919);2;0;28.9;-19.7;(0.367791, -0.202657, 0.907557);(0.461680, -0.299600, 0.834920)
1683076875019;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.461620, -0.299914, 0.834841);2;0;28.9;-19.8;(0.367277, -0.203342, 0.907612);(0.461617, -0.299914, 0.834842)
1683076875024;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.461728, -0.300236, 0.834665);2;0;29.0;-19.8;(0.366762, -0.204038, 0.907664);(0.461725, -0.300236, 0.834667)
1683076875029;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.461857, -0.300573, 0.834472);2;0;29.0;-19.8;(0.366243, -0.204698, 0.907725);(0.461855, -0.300573, 0.834473)
1683076875034;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.462047, -0.300813, 0.834281);2;0;29.0;-19.8;(0.365652, -0.205427, 0.907798);(0.462046, -0.300813, 0.834282)
1683076875039;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.462325, -0.300954, 0.834076);2;0;29.0;-19.8;(0.365015, -0.206213, 0.907877);(0.462324, -0.300953, 0.834077)
1683076875044;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.462587, -0.301054, 0.833895);2;0;29.0;-19.9;(0.364550, -0.206787, 0.907933);(0.462585, -0.301053, 0.833896)
1683076875049;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.462815, -0.301079, 0.833759);2;0;29.0;-19.9;(0.364181, -0.207251, 0.907976);(0.462814, -0.301078, 0.833760)
1683076875054;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.463086, -0.301013, 0.833632);2;0;29.1;-19.9;(0.363822, -0.207701, 0.908017);(0.463085, -0.301012, 0.833633)
1683076875059;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.463467, -0.300798, 0.833498);2;0;29.1;-19.8;(0.363483, -0.208112, 0.908058);(0.463467, -0.300797, 0.833499)
1683076875064;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.463894, -0.300587, 0.833337);2;0;29.1;-19.8;(0.363229, -0.208421, 0.908089);(0.463893, -0.300587, 0.833337)
1683076875069;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.467173, -0.299751, 0.831805);2;0;29.3;-19.8;(0.363045, -0.208611, 0.908119);(0.467172, -0.299751, 0.831805)
1683076875074;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.470505, -0.298947, 0.830215);2;0;29.5;-19.8;(0.362908, -0.208720, 0.908148);(0.470505, -0.298946, 0.830215)
1683076875079;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.473823, -0.298154, 0.828611);2;0;29.8;-19.8;(0.362836, -0.208737, 0.908174);(0.473823, -0.298154, 0.828611)
1683076875084;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.476988, -0.297348, 0.827083);2;0;30.0;-19.8;(0.362810, -0.208715, 0.908189);(0.476988, -0.297347, 0.827083)
1683076875089;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.475818, -0.297368, 0.827750);2;0;29.9;-19.8;(0.362762, -0.208692, 0.908213);(0.475819, -0.297367, 0.827750)
1683076875094;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.475022, -0.297243, 0.828252);2;0;29.8;-19.7;(0.362752, -0.208581, 0.908243);(0.475022, -0.297242, 0.828252)
1683076875099;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.477135, -0.296626, 0.827258);2;0;30.0;-19.7;(0.362736, -0.208511, 0.908266);(0.477135, -0.296625, 0.827258)
1683076875104;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.479197, -0.295954, 0.826306);2;0;30.1;-19.7;(0.362713, -0.208432, 0.908293);(0.479198, -0.295954, 0.826306)
1683076875109;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.481306, -0.295126, 0.825376);2;0;30.2;-19.7;(0.361403, -0.209172, 0.908645);(0.481307, -0.295126, 0.825376)
1683076875114;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.483164, -0.294349, 0.824567);2;0.004651655;30.4;-19.6;(0.359828, -0.209995, 0.909080);(0.483165, -0.294349, 0.824567)
1683076875119;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.481575, -0.293996, 0.825622);2;0;30.3;-19.6;(0.358181, -0.210126, 0.909699);(0.481575, -0.293996, 0.825622)
1683076875124;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.482189, -0.283763, 0.828838);2;0;30.2;-18.9;(0.356378, -0.208801, 0.910712);(0.482190, -0.283762, 0.828838)
1683076875129;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.483453, -0.263408, 0.834799);2;0;30.1;-17.5;(0.352724, -0.206084, 0.912751);(0.483453, -0.263407, 0.834799)
1683076875134;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.485201, -0.247120, 0.838756);2;0;30.0;-16.4;(0.348754, -0.202072, 0.915171);(0.485201, -0.247120, 0.838756)
1683076875139;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.486708, -0.234155, 0.841598);2;0;30.0;-15.5;(0.344936, -0.197602, 0.917591);(0.486709, -0.234154, 0.841598)
1683076875144;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.488173, -0.226369, 0.842879);2;0;30.1;-15.0;(0.341675, -0.193167, 0.919753);(0.488173, -0.226368, 0.842879)
1683076875149;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.489220, -0.220862, 0.843732);2;0;30.1;-14.7;(0.338949, -0.189161, 0.921592);(0.489220, -0.220862, 0.843732)
1683076875154;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.489846, -0.216766, 0.844431);2;0;30.1;-14.4;(0.336620, -0.185755, 0.923137);(0.489847, -0.216765, 0.844431)
1683076875159;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.490242, -0.213673, 0.844989);2;0;30.1;-14.2;(0.334750, -0.182786, 0.924409);(0.490242, -0.213673, 0.844989)
1683076875164;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.490402, -0.211158, 0.845529);2;0;30.1;-14.0;(0.333160, -0.180292, 0.925473);(0.490402, -0.211158, 0.845529)
1683076875169;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.490453, -0.209207, 0.845984);2;0;30.1;-13.9;(0.331798, -0.178235, 0.926360);(0.490453, -0.209207, 0.845984)
1683076875174;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.490463, -0.207488, 0.846401);2;0;30.1;-13.8;(0.330807, -0.176322, 0.927080);(0.490463, -0.207488, 0.846401)
1683076875179;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.490322, -0.205926, 0.846864);2;0;30.1;-13.7;(0.329929, -0.174733, 0.927694);(0.490322, -0.205925, 0.846864)
1683076875184;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.490212, -0.204626, 0.847243);2;0;30.1;-13.6;(0.329281, -0.173333, 0.928186);(0.490212, -0.204626, 0.847243)
1683076875189;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.490122, -0.203415, 0.847587);2;0;30.0;-13.5;(0.328768, -0.172099, 0.928598);(0.490122, -0.203415, 0.847587)
1683076875194;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.490041, -0.202298, 0.847901);2;0;30.0;-13.4;(0.328340, -0.171041, 0.928944);(0.490041, -0.202298, 0.847901)
1683076875199;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.489904, -0.201113, 0.848262);2;0;30.0;-13.3;(0.328074, -0.169997, 0.929230);(0.489904, -0.201113, 0.848262)
1683076875204;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.489670, -0.200281, 0.848594);2;0;30.0;-13.3;(0.327859, -0.169078, 0.929474);(0.489670, -0.200281, 0.848594)
1683076875209;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.489413, -0.199488, 0.848929);2;0;30.0;-13.2;(0.327736, -0.168078, 0.929698);(0.489413, -0.199488, 0.848929)
1683076875214;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.489187, -0.199098, 0.849150);2;0;29.9;-13.2;(0.327622, -0.167225, 0.929892);(0.489187, -0.199098, 0.849150)
1683076875219;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.489044, -0.198796, 0.849303);2;0.08790866;29.9;-13.2;(0.327457, -0.166482, 0.930084);(0.489044, -0.198796, 0.849303)
1683076875224;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.488963, -0.198679, 0.849378);2;0.5485655;29.9;-13.2;(0.327188, -0.165902, 0.930282);(0.488963, -0.198679, 0.849378)
1683076875229;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.489006, -0.198035, 0.849503);2;0.6837521;29.9;-13.1;(0.326714, -0.165579, 0.930506);(0.489006, -0.198035, 0.849503)
1683076875234;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.489168, -0.197235, 0.849596);2;0.6890018;29.9;-13.1;(0.326377, -0.165135, 0.930703);(0.489168, -0.197235, 0.849596)
1683076875239;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.489430, -0.195995, 0.849732);2;0.7586309;29.9;-13.0;(0.326114, -0.164615, 0.930887);(0.489430, -0.195995, 0.849732)
1683076875244;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.489726, -0.194608, 0.849880);2;0.7353142;30.0;-12.9;(0.325923, -0.164080, 0.931049);(0.489726, -0.194608, 0.849880)
1683076875249;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.490015, -0.193244, 0.850025);2;0.7455415;30.0;-12.8;(0.325785, -0.163549, 0.931191);(0.490015, -0.193244, 0.850025)
1683076875254;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.490316, -0.191949, 0.850144);2;0.7394101;30.0;-12.7;(0.325697, -0.163009, 0.931316);(0.490316, -0.191949, 0.850144)
1683076875259;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.490695, -0.190790, 0.850187);2;0.7547684;30.0;-12.6;(0.325569, -0.162568, 0.931438);(0.490695, -0.190790, 0.850187)
1683076875264;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.491088, -0.189819, 0.850178);2;0.7710819;30.0;-12.6;(0.325383, -0.162235, 0.931561);(0.491088, -0.189819, 0.850178)
1683076875269;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.491578, -0.188904, 0.850098);2;0.7704807;30.0;-12.5;(0.325248, -0.161800, 0.931684);(0.491578, -0.188904, 0.850098)
1683076875274;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.491988, -0.187973, 0.850067);2;0.7911333;30.1;-12.5;(0.346874, -0.163287, 0.923589);(0.491988, -0.187973, 0.850067)
1683076875279;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.492730, -0.187181, 0.849812);2;0.7351466;30.1;-12.4;(0.343498, -0.163843, 0.924751);(0.492730, -0.187181, 0.849812)
1683076875284;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.493764, -0.186300, 0.849405);2;0.706553;30.2;-12.4;(0.341720, -0.164161, 0.925353);(0.493764, -0.186300, 0.849405)
1683076875289;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.495046, -0.185548, 0.848823);2;0.6993809;30.3;-12.3;(0.340641, -0.164340, 0.925719);(0.495046, -0.185548, 0.848823)
1683076875294;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.496630, -0.184798, 0.848061);2;0.6823393;30.4;-12.3;(0.336890, -0.247287, 0.908490);(0.496630, -0.184798, 0.848061)
1683076875299;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.500605, -0.182557, 0.846207);2;0.4158496;30.6;-12.2;(0.335607, -0.317494, 0.886886);(0.500606, -0.182557, 0.846207)
1683076875304;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.510375, -0.177895, 0.841350);2;0;31.2;-11.9;(0.342620, -0.369443, 0.863784);(0.510376, -0.177895, 0.841350)
1683076875309;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.503524, -0.180908, 0.844829);2;0;30.8;-12.1;(0.342029, -0.374726, 0.861741);(0.503524, -0.180907, 0.844829)
1683076875314;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.503933, -0.151199, 0.850406);2;0;30.7;-10.1;(0.341988, -0.361326, 0.867460);(0.503934, -0.151198, 0.850406)
1683076875319;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.499773, -0.126321, 0.856896);2;0;30.3;-8.4;(0.344380, -0.365581, 0.864727);(0.499774, -0.126319, 0.856895)
1683076875324;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.492901, -0.103315, 0.863930);2;0;29.7;-6.8;(0.345090, -0.343286, 0.873538);(0.492902, -0.103314, 0.863929)
1683076875329;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.484349, -0.077166, 0.871465);2;0;29.1;-5.1;(0.344622, -0.334587, 0.877090);(0.484350, -0.077163, 0.871465)
1683076875334;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.493603, -0.043846, 0.868581);2;0;29.6;-2.9;(0.343975, -0.327903, 0.879864);(0.493591, -0.043619, 0.868600)
1683076875339;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.495022, -0.029232, 0.868389);2;0;29.7;-1.9;(0.309238, -0.297746, 0.903172);(0.494991, -0.029090, 0.868411)
1683076875344;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.490797, 0.026829, 0.870861);2;0;29.4;1.8;(0.284754, -0.131158, 0.949586);(0.490789, 0.026915, 0.870863)
1683076875349;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.483440, 0.064339, 0.873010);2;0;29.0;4.2;(0.255582, 0.004226, 0.966778);(0.483453, 0.064385, 0.872999)
1683076875354;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.473913, 0.090360, 0.875923);2;0;28.4;5.9;(0.232105, 0.079416, 0.969443);(0.473940, 0.090383, 0.875906)
1683076875359;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.464700, 0.107709, 0.878893);2;0;27.9;7.0;(0.216577, 0.117996, 0.969109);(0.464732, 0.107719, 0.878875)
1683076875364;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.456043, 0.114398, 0.882575);2;0;27.3;7.4;(0.206836, 0.137371, 0.968684);(0.456075, 0.114402, 0.882557)
1683076875369;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.455630, 0.109416, 0.883419);2;0;27.3;7.1;(0.200960, 0.147114, 0.968490);(0.455655, 0.109418, 0.883406)
1683076875374;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.454904, 0.101770, 0.884706);2;0;27.2;6.6;(0.197563, 0.152864, 0.968298);(0.454924, 0.101772, 0.884696)
1683076875379;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.455054, 0.098219, 0.885030);2;0;27.2;6.3;(0.195061, 0.155251, 0.968426);(0.455070, 0.098220, 0.885022)
1683076875384;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.454909, 0.095518, 0.885401);2;0;27.2;6.2;(0.193394, 0.156554, 0.968550);(0.454921, 0.095519, 0.885394)
1683076875389;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.454969, 0.094891, 0.885437);2;0;27.2;6.1;(0.192698, 0.158510, 0.968371);(0.454979, 0.094891, 0.885432)
1683076875394;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.454239, 0.091638, 0.886154);2;0;27.1;5.9;(0.192150, 0.159516, 0.968315);(0.454247, 0.091639, 0.886150)
1683076875399;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.453102, 0.088938, 0.887011);2;0;27.1;5.7;(0.191857, 0.160200, 0.968260);(0.453109, 0.088939, 0.887007)
1683076875404;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.452183, 0.088292, 0.887545);2;0;27.0;5.7;(0.191585, 0.160620, 0.968244);(0.452189, 0.088293, 0.887542)
1683076875409;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.451417, 0.087712, 0.887992);2;0;26.9;5.6;(0.191317, 0.160346, 0.968343);(0.451421, 0.087713, 0.887990)
1683076875414;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.450926, 0.087804, 0.888232);2;0;26.9;5.6;(0.174590, 0.113384, 0.978091);(0.450930, 0.087804, 0.888230)
1683076875419;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.450643, 0.088850, 0.888272);2;0;26.9;5.7;(0.177330, 0.125581, 0.976106);(0.450646, 0.088851, 0.888270)
1683076875424;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.450477, 0.089677, 0.888273);2;0;26.9;5.8;(0.179064, 0.135142, 0.974512);(0.450480, 0.089677, 0.888271)
1683076875429;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.449880, 0.089988, 0.888544);2;0;26.9;5.8;(0.180091, 0.142988, 0.973202);(0.449882, 0.089988, 0.888543)
1683076875434;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.449439, 0.090188, 0.888747);2;0;26.8;5.8;(0.180834, 0.148820, 0.972189);(0.449441, 0.090188, 0.888746)
1683076875439;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.440164, 0.080928, 0.894263);2;0;26.2;5.2;(0.181309, 0.152930, 0.971463);(0.440166, 0.080933, 0.894262)
1683076875444;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.431408, 0.066517, 0.899701);2;0;25.6;4.2;(0.181736, 0.156331, 0.970841);(0.431410, 0.066517, 0.899701)
1683076875449;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.423836, 0.042937, 0.904721);2;0;25.1;2.7;(0.181982, 0.158567, 0.970433);(0.423838, 0.042934, 0.904720)
1683076875454;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.419660, 0.049507, 0.906330);2;0;24.8;3.1;(0.182166, 0.160169, 0.970135);(0.419661, 0.049506, 0.906330)
1683076875459;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.416666, 0.054159, 0.907445);2;0;24.7;3.4;(0.182317, 0.161483, 0.969889);(0.416666, 0.054158, 0.907445)
1683076875464;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.414021, 0.057046, 0.908478);2;0;24.5;3.6;(0.171414, 0.149224, 0.973832);(0.414022, 0.057046, 0.908478)
1683076875469;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.411919, 0.058656, 0.909331);2;0;24.4;3.7;(0.173530, 0.150635, 0.973240);(0.411920, 0.058656, 0.909330)
1683076875474;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.410949, 0.059475, 0.909716);2;0;24.3;3.7;(0.175020, 0.152190, 0.972731);(0.410949, 0.059476, 0.909716)
1683076875479;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.415825, 0.059870, 0.907472);2;0;24.6;3.8;(0.176128, 0.153810, 0.972276);(0.415825, 0.059871, 0.907472)
1683076875484;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.414076, 0.061572, 0.908158);2;0;24.5;3.9;(0.177038, 0.155480, 0.971845);(0.414076, 0.061572, 0.908158)
1683076875489;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.412366, 0.063186, 0.908824);2;0;24.4;4.0;(0.177693, 0.156927, 0.971493);(0.412366, 0.063186, 0.908824)
1683076875494;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.411390, 0.065386, 0.909111);2;0;24.3;4.1;(0.178188, 0.158278, 0.971183);(0.411390, 0.065385, 0.909111)
1683076875499;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.410456, 0.067353, 0.909390);2;0;24.3;4.2;(0.178585, 0.159549, 0.970903);(0.410456, 0.067352, 0.909390)
1683076875504;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.409668, 0.069146, 0.909610);2;0;24.2;4.3;(0.178886, 0.160883, 0.970627);(0.409668, 0.069145, 0.909611)
1683076875509;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.409047, 0.071512, 0.909707);2;0;24.2;4.5;(0.179113, 0.162179, 0.970369);(0.409048, 0.071511, 0.909707)
1683076875514;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.408369, 0.073578, 0.909847);2;0;24.2;4.6;(0.179252, 0.163250, 0.970164);(0.408369, 0.073578, 0.909847)
1683076875519;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.407721, 0.075277, 0.909998);2;0;24.1;4.7;(0.179416, 0.164550, 0.969914);(0.407721, 0.075276, 0.909998)
1683076875524;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.407230, 0.076423, 0.910123);2;0;24.1;4.8;(0.179561, 0.165769, 0.969680);(0.407230, 0.076422, 0.910123)
1683076875529;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.406978, 0.078066, 0.910096);2;0;24.1;4.9;(0.179680, 0.166891, 0.969465);(0.406978, 0.078066, 0.910096)
1683076875534;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.406704, 0.079449, 0.910099);2;0;24.1;5.0;(0.179786, 0.168063, 0.969243);(0.406704, 0.079448, 0.910099)
1683076875539;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.405613, 0.078940, 0.910630);2;0;24.0;5.0;(0.173292, 0.143974, 0.974290);(0.405613, 0.078939, 0.910630)
1683076875544;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.404831, 0.078864, 0.910984);2;0;24.0;4.9;(0.165270, 0.100672, 0.981097);(0.404831, 0.078863, 0.910984)
