CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1682548069603;(-0.669157, -0.102184, -0.192158);(0.016664, 0.077792, -0.335093, 0.938820);(-0.056089, -0.093299, 0.994057);0.459862;0;-3.2;-5.4;(-0.041360, -0.123101, 0.991532);(-0.074169, -0.061271, 0.995362)
1682548069608;(-0.669157, -0.102184, -0.192158);(0.016664, 0.077792, -0.335093, 0.938820);(-0.054272, -0.089455, 0.994511);0.5294979;0;-3.1;-5.1;(-0.039058, -0.115717, 0.992514);(-0.068154, -0.061604, 0.995771)
1682548069613;(-0.669535, -0.102057, -0.192257);(0.019486, 0.086034, -0.323879, 0.941977);(-0.053595, -0.074427, 0.995785);0.2754472;0;-3.1;-4.3;(-0.037610, -0.107628, 0.993480);(-0.066620, -0.027659, 0.997395)
1682548069618;(-0.669535, -0.102057, -0.192257);(0.019486, 0.086034, -0.323879, 0.941977);(-0.052049, -0.058844, 0.996909);0.1630549;0;-3.0;-3.4;(-0.036599, -0.099824, 0.994332);(-0.064389, 0.004788, 0.997913)
1682548069623;(-0.669535, -0.102057, -0.192257);(0.019486, 0.086034, -0.323879, 0.941977);(-0.049718, -0.044903, 0.997753);0.1271606;0;-2.9;-2.6;(-0.035041, -0.091682, 0.995172);(-0.061694, 0.025376, 0.997773)
1682548069628;(-0.669908, -0.101850, -0.192431);(0.021673, 0.093117, -0.314003, 0.944596);(-0.046923, -0.035366, 0.998272);0.1330424;0;-2.7;-2.0;(-0.032403, -0.084221, 0.995920);(-0.059308, 0.030609, 0.997770)
1682548069633;(-0.669908, -0.101850, -0.192431);(0.021673, 0.093117, -0.314003, 0.944596);(-0.043838, -0.028150, 0.998642);0.1469189;0;-2.5;-1.6;(-0.029006, -0.077628, 0.996560);(-0.057001, 0.033393, 0.997816)
1682548069638;(-0.670402, -0.101653, -0.192884);(0.023620, 0.099423, -0.305114, 0.946817);(-0.041075, -0.021493, 0.998925);0.1522394;0;-2.4;-1.2;(-0.025815, -0.072007, 0.997070);(-0.054980, 0.039035, 0.997724)
1682548069643;(-0.670402, -0.101653, -0.192884);(0.023620, 0.099423, -0.305114, 0.946817);(-0.038136, -0.015900, 0.999146);0.1848146;0;-2.2;-0.9;(-0.021649, -0.064668, 0.997672);(-0.053495, 0.039468, 0.997788)
1682548069648;(-0.670960, -0.101366, -0.193139);(0.026285, 0.107674, -0.294784, 0.949114);(-0.033126, -0.004307, 0.999442);0.1753644;0;-1.9;-0.2;(-0.016547, -0.055674, 0.998312);(-0.048756, 0.052030, 0.997455)
1682548069653;(-0.670960, -0.101366, -0.193139);(0.026285, 0.107674, -0.294784, 0.949114);(-0.028396, 0.004360, 0.999587);0.1869675;0;-1.6;0.2;(-0.010942, -0.047431, 0.998815);(-0.045051, 0.059282, 0.997224)
1682548069658;(-0.671791, -0.100900, -0.193249);(0.029075, 0.115460, -0.285225, 0.951037);(-0.024662, 0.009290, 0.999653);0.196373;0;-1.4;0.5;(-0.006911, -0.042081, 0.999090);(-0.041769, 0.062783, 0.997153)
1682548069663;(-0.671791, -0.100900, -0.193249);(0.029075, 0.115460, -0.285225, 0.951037);(-0.021878, 0.013085, 0.999675);0.205816;0;-1.3;0.7;(-0.003566, -0.037678, 0.999284);(-0.039647, 0.066038, 0.997029)
1682548069668;(-0.671791, -0.100900, -0.193249);(0.029075, 0.115460, -0.285225, 0.951037);(-0.019402, 0.016813, 0.999670);0.2096386;0;-1.1;1.0;(-0.000736, -0.034098, 0.999418);(-0.037615, 0.069532, 0.996870)
1682548069673;(-0.672707, -0.100491, -0.193399);(0.031660, 0.122493, -0.276121, 0.952759);(-0.017206, 0.020301, 0.999646);0.2209641;0;-1.0;1.2;(0.002180, -0.030206, 0.999541);(-0.036173, 0.072098, 0.996741)
1682548069678;(-0.672707, -0.100491, -0.193399);(0.031660, 0.122493, -0.276121, 0.952759);(-0.015223, 0.024069, 0.999594);0.2239934;0;-0.9;1.4;(0.004282, -0.025943, 0.999654);(-0.034390, 0.075918, 0.996521)
1682548069683;(-0.673693, -0.100200, -0.193746);(0.034588, 0.129887, -0.265189, 0.954782);(-0.012948, 0.027455, 0.999539);0.2347573;0;-0.7;1.6;(0.006185, -0.021067, 0.999759);(-0.031851, 0.077389, 0.996492)
1682548069688;(-0.673693, -0.100200, -0.193746);(0.034588, 0.129887, -0.265189, 0.954782);(-0.011147, 0.031842, 0.999431);0.2501127;0;-0.6;1.8;(0.007808, -0.015011, 0.999857);(-0.029934, 0.079593, 0.996378)
1682548069693;(-0.674972, -0.099742, -0.193998);(0.037873, 0.136663, -0.253311, 0.956934);(-0.009967, 0.035388, 0.999324);0.2545378;0;-0.6;2.0;(0.008188, -0.010270, 0.999914);(-0.027999, 0.081726, 0.996262)
1682548069698;(-0.674972, -0.099742, -0.193998);(0.037873, 0.136663, -0.253311, 0.956934);(-0.008634, 0.039503, 0.999182);0.2573885;0;-0.5;2.3;(0.009016, -0.005204, 0.999946);(-0.026177, 0.085120, 0.996027)
1682548069703;(-0.676329, -0.099243, -0.194317);(0.040758, 0.141694, -0.243308, 0.958678);(-0.007424, 0.043819, 0.999012);0.2609162;0;-0.4;2.5;(0.009795, -0.000181, 0.999952);(-0.024543, 0.088495, 0.995774)
1682548069708;(-0.676329, -0.099243, -0.194317);(0.040758, 0.141694, -0.243308, 0.958678);(-0.006487, 0.046645, 0.998891);0.2634625;0;-0.4;2.7;(0.010324, 0.003604, 0.999940);(-0.023190, 0.090870, 0.995593)
1682548069713;(-0.677971, -0.098506, -0.194386);(0.043050, 0.146760, -0.233130, 0.960343);(-0.006135, 0.048408, 0.998809);0.2698112;0;-0.4;2.8;(0.010432, 0.006211, 0.999926);(-0.022588, 0.091745, 0.995526)
1682548069718;(-0.677971, -0.098506, -0.194386);(0.043050, 0.146760, -0.233130, 0.960343);(-0.006240, 0.049772, 0.998741);0.2823872;0;-0.4;2.9;(0.010250, 0.008672, 0.999910);(-0.022614, 0.091820, 0.995519)
1682548069723;(-0.677971, -0.098506, -0.194386);(0.043050, 0.146760, -0.233130, 0.960343);(-0.006779, 0.050868, 0.998682);0.2845684;0;-0.4;2.9;(0.009361, 0.010287, 0.999903);(-0.022757, 0.092263, 0.995475)
1682548069728;(-0.679463, -0.097857, -0.194653);(0.045005, 0.152441, -0.222356, 0.961922);(-0.007467, 0.050860, 0.998678);0.2802531;0;-0.4;2.9;(0.008139, 0.010561, 0.999911);(-0.022793, 0.091946, 0.995503)
1682548069733;(-0.679463, -0.097857, -0.194653);(0.045005, 0.152441, -0.222356, 0.961922);(-0.008555, 0.051259, 0.998649);0.3018655;0;-0.5;2.9;(0.007317, 0.012426, 0.999896);(-0.024184, 0.091004, 0.995557)
1682548069738;(-0.681068, -0.097014, -0.194833);(0.046332, 0.157799, -0.212545, 0.963212);(-0.008953, 0.051222, 0.998647);0.3170071;0;-0.5;2.9;(0.006794, 0.013694, 0.999883);(-0.024431, 0.089787, 0.995661)
1682548069743;(-0.681068, -0.097014, -0.194833);(0.046332, 0.157799, -0.212545, 0.963212);(-0.009238, 0.051347, 0.998638);0.3177468;0.2549063;-0.5;2.9;(0.006199, 0.014210, 0.999880);(-0.024302, 0.089460, 0.995694)
1682548069748;(-0.682499, -0.096006, -0.195067);(0.047877, 0.164833, -0.199847, 0.964676);(-0.009834, 0.050508, 0.998675);0.3180929;0.1839387;-0.6;2.9;(0.005382, 0.013769, 0.999891);(-0.024492, 0.088322, 0.995791)
1682548069753;(-0.682499, -0.096006, -0.195067);(0.047877, 0.164833, -0.199847, 0.964676);(-0.010346, 0.050553, 0.998668);0.3151016;0.1793565;-0.6;2.9;(0.004687, 0.013909, 0.999892);(-0.024503, 0.088143, 0.995807)
1682548069758;(-0.684034, -0.095058, -0.195325);(0.048973, 0.171332, -0.187444, 0.965977);(-0.010145, 0.052591, 0.998565);0.3250129;0;-0.6;3.0;(0.004606, 0.016941, 0.999846);(-0.023885, 0.089111, 0.995735)
1682548069763;(-0.684034, -0.095058, -0.195325);(0.048973, 0.171332, -0.187444, 0.965977);(-0.009715, 0.054359, 0.998474);0.3241882;0.01068053;-0.6;3.1;(0.004521, 0.019334, 0.999803);(-0.022613, 0.090123, 0.995674)
1682548069768;(-0.684034, -0.095058, -0.195325);(0.048973, 0.171332, -0.187444, 0.965977);(-0.009215, 0.055697, 0.998405);0.3215855;0.03876031;-0.5;3.2;(0.004438, 0.021390, 0.999761);(-0.021131, 0.090710, 0.995653)
1682548069773;(-0.685726, -0.093954, -0.195497);(0.049906, 0.177593, -0.174113, 0.967293);(-0.008671, 0.056552, 0.998362);0.3151532;0.08438934;-0.5;3.2;(0.004351, 0.022897, 0.999728);(-0.019504, 0.090926, 0.995667)
1682548069778;(-0.685726, -0.093954, -0.195497);(0.049906, 0.177593, -0.174113, 0.967293);(-0.008124, 0.057556, 0.998309);0.3030498;0.1191642;-0.5;3.3;(0.004265, 0.024239, 0.999697);(-0.017866, 0.091497, 0.995645)
1682548069783;(-0.687521, -0.092775, -0.195576);(0.050755, 0.183431, -0.160153, 0.968570);(-0.007628, 0.059368, 0.998207);0.2832946;0.1376282;-0.4;3.4;(0.004193, 0.025704, 0.999661);(-0.016457, 0.093356, 0.995497)
1682548069788;(-0.687521, -0.092775, -0.195576);(0.050755, 0.183431, -0.160153, 0.968570);(-0.007502, 0.061461, 0.998081);0.2587937;0.09580746;-0.4;3.5;(0.003894, 0.027050, 0.999627);(-0.015404, 0.095931, 0.995269)
1682548069793;(-0.689476, -0.091448, -0.195471);(0.051218, 0.189181, -0.144917, 0.969838);(-0.007470, 0.063782, 0.997936);0.2384616;0.1375991;-0.4;3.7;(0.003577, 0.028526, 0.999587);(-0.014830, 0.098929, 0.994984)
1682548069798;(-0.689476, -0.091448, -0.195471);(0.051218, 0.189181, -0.144917, 0.969838);(-0.007551, 0.065153, 0.997847);0.2197551;0.1588266;-0.4;3.7;(0.003113, 0.029133, 0.999571);(-0.014446, 0.101048, 0.994777)
1682548069803;(-0.691437, -0.090026, -0.195423);(0.050938, 0.195329, -0.128480, 0.970951);(-0.007776, 0.065908, 0.997795);0.2055484;0.1325465;-0.4;3.8;(0.002454, 0.029364, 0.999566);(-0.014384, 0.102397, 0.994640)
1682548069808;(-0.691437, -0.090026, -0.195423);(0.050938, 0.195329, -0.128480, 0.970951);(-0.007951, 0.067267, 0.997703);0.1912144;0.105199;-0.5;3.9;(0.001670, 0.030432, 0.999535);(-0.014146, 0.104058, 0.994471)
1682548069813;(-0.693486, -0.088360, -0.195187);(0.049939, 0.202472, -0.110466, 0.971755);(-0.008231, 0.067881, 0.997659);0.1740617;0.08480304;-0.5;3.9;(0.000529, 0.030715, 0.999528);(-0.014051, 0.105076, 0.994365)
1682548069818;(-0.693486, -0.088360, -0.195187);(0.049939, 0.202472, -0.110466, 0.971755);(-0.008678, 0.067783, 0.997662);0.1526974;0.03714406;-0.5;3.9;(-0.001356, 0.030184, 0.999543);(-0.014361, 0.105476, 0.994318)
1682548069823;(-0.693486, -0.088360, -0.195187);(0.049939, 0.202472, -0.110466, 0.971755);(-0.009020, 0.068891, 0.997583);0.1208858;0;-0.5;4.0;(-0.003653, 0.030253, 0.999536);(-0.014486, 0.107869, 0.994060)
1682548069828;(-0.695531, -0.086695, -0.195188);(0.049192, 0.210711, -0.091537, 0.972009);(-0.009470, 0.070429, 0.997472);0.08706089;0;-0.5;4.0;(-0.006434, 0.030824, 0.999504);(-0.014609, 0.110615, 0.993756)
1682548069833;(-0.695531, -0.086695, -0.195188);(0.049192, 0.210711, -0.091537, 0.972009);(-0.010292, 0.071755, 0.997369);0.04722852;0.004940581;-0.6;4.1;(-0.010124, 0.031147, 0.999464);(-0.014814, 0.113489, 0.993429)
1682548069838;(-0.698130, -0.084734, -0.195059);(0.048933, 0.218915, -0.073912, 0.971709);(-0.011565, 0.072705, 0.997287);0.01;0;-0.7;4.2;(-0.014208, 0.031256, 0.999411);(-0.015227, 0.115407, 0.993202)
1682548069843;(-0.698130, -0.084734, -0.195059);(0.048933, 0.218915, -0.073912, 0.971709);(-0.012979, 0.074188, 0.997160);2;0;-0.7;4.3;(-0.017734, 0.031931, 0.999333);(-0.015607, 0.117612, 0.992937)
1682548069848;(-0.700217, -0.083617, -0.195080);(0.049630, 0.228658, -0.051873, 0.970856);(-0.014585, 0.076847, 0.996936);2;0;-0.8;4.4;(-0.021490, 0.033163, 0.999219);(-0.015848, 0.121834, 0.992424)
1682548069853;(-0.700217, -0.083617, -0.195080);(0.049630, 0.228658, -0.051873, 0.970856);(-0.017537, 0.079505, 0.996680);2;0;-1.0;4.6;(-0.026872, 0.035067, 0.999024);(-0.016417, 0.126572, 0.991822)
1682548069858;(-0.703428, -0.082068, -0.194409);(0.051783, 0.237256, -0.031736, 0.969547);(-0.021184, 0.083440, 0.996288);2;0;-1.2;4.8;(-0.033154, 0.038358, 0.998714);(-0.016918, 0.133269, 0.990936)
1682548069863;(-0.703428, -0.082068, -0.194409);(0.051783, 0.237256, -0.031736, 0.969547);(-0.026275, 0.086373, 0.995916);2;0;-1.5;5.0;(-0.039320, 0.042201, 0.998335);(-0.018762, 0.134136, 0.990785)
1682548069868;(-0.703428, -0.082068, -0.194409);(0.051783, 0.237256, -0.031736, 0.969547);(-0.032975, 0.087895, 0.995584);2;0;-1.9;5.0;(-0.047883, 0.043063, 0.997924);(-0.021771, 0.136542, 0.990395)
1682548069873;(-0.706927, -0.080907, -0.194050);(0.054563, 0.243604, -0.015628, 0.968213);(-0.039494, 0.088743, 0.995271);2;0;-2.3;5.1;(-0.054837, 0.043032, 0.997568);(-0.025851, 0.138228, 0.990063)
1682548069878;(-0.706927, -0.080907, -0.194050);(0.054563, 0.243604, -0.015628, 0.968213);(-0.046157, 0.088952, 0.994966);2;0;-2.7;5.1;(-0.062157, 0.042425, 0.997164);(-0.030456, 0.141664, 0.989446)
1682548069883;(-0.709751, -0.080644, -0.193868);(0.058654, 0.250636, 0.004118, 0.966294);(-0.055329, 0.086348, 0.994728);2;0;-3.2;5.0;(-0.069574, 0.041840, 0.996699);(-0.039548, 0.135499, 0.989988)
1682548069888;(-0.709751, -0.080644, -0.193868);(0.058654, 0.250636, 0.004118, 0.966294);(-0.063350, 0.084823, 0.994380);2;0;-3.6;4.9;(-0.077607, 0.040873, 0.996146);(-0.047033, 0.132708, 0.990039)
1682548069893;(-0.713519, -0.080204, -0.193060);(0.062619, 0.255581, 0.021016, 0.964529);(-0.073845, 0.083218, 0.993792);2;0;-4.2;4.8;(-0.086274, 0.039783, 0.995477);(-0.058818, 0.130194, 0.989742)
1682548069898;(-0.713519, -0.080204, -0.193060);(0.062619, 0.255581, 0.021016, 0.964529);(-0.082536, 0.081705, 0.993233);2;0;-4.8;4.7;(-0.094951, 0.038517, 0.994737);(-0.067695, 0.128343, 0.989417)
1682548069903;(-0.717163, -0.080199, -0.192536);(0.066107, 0.259293, 0.035598, 0.962876);(-0.089268, 0.081017, 0.992707);2;0;-5.1;4.7;(-0.102866, 0.037710, 0.993980);(-0.073681, 0.127773, 0.989063)
1682548069908;(-0.717163, -0.080199, -0.192536);(0.066107, 0.259293, 0.035598, 0.962876);(-0.094441, 0.080661, 0.992257);2;0;-5.4;4.6;(-0.108244, 0.037482, 0.993418);(-0.078962, 0.127342, 0.988711)
1682548069913;(-0.720928, -0.080147, -0.191851);(0.068847, 0.261841, 0.048571, 0.961426);(-0.097995, 0.080209, 0.991949);2;0;-5.6;4.6;(-0.111235, 0.037062, 0.993103);(-0.083313, 0.126992, 0.988399)
1682548069918;(-0.720928, -0.080147, -0.191851);(0.068847, 0.261841, 0.048571, 0.961426);(-0.100831, 0.079652, 0.991710);2;0;-5.8;4.6;(-0.113487, 0.036520, 0.992868);(-0.086947, 0.126423, 0.988159)
1682548069923;(-0.720928, -0.080147, -0.191851);(0.068847, 0.261841, 0.048571, 0.961426);(-0.104527, 0.078512, 0.991418);2;0;-6.0;4.5;(-0.116608, 0.035676, 0.992537);(-0.091394, 0.124815, 0.987962)
1682548069928;(-0.724827, -0.080264, -0.191032);(0.071183, 0.262741, 0.060750, 0.960318);(-0.110738, 0.077007, 0.990862);2;0;-6.4;4.4;(-0.122408, 0.034769, 0.991871);(-0.098157, 0.122334, 0.987623)
1682548069933;(-0.724827, -0.080264, -0.191032);(0.071183, 0.262741, 0.060750, 0.960318);(-0.118550, 0.074906, 0.990119);2;0;-6.8;4.3;(-0.130069, 0.033857, 0.990927);(-0.106257, 0.118277, 0.987279)
1682548069938;(-0.728724, -0.080387, -0.190162);(0.073247, 0.263476, 0.073178, 0.959094);(-0.125487, 0.072646, 0.989432);2;0;-7.2;4.2;(-0.138060, 0.033086, 0.989871);(-0.112306, 0.113511, 0.987169)
1682548069943;(-0.728724, -0.080387, -0.190162);(0.073247, 0.263476, 0.073178, 0.959094);(-0.133771, 0.071903, 0.988400);2;0;-7.7;4.2;(-0.144420, 0.032112, 0.988995);(-0.122583, 0.113307, 0.985969)
1682548069948;(-0.732843, -0.080576, -0.188956);(0.074820, 0.262154, 0.082976, 0.958537);(-0.139449, 0.071011, 0.987680);2;0;-8.0;4.1;(-0.148965, 0.031125, 0.988353);(-0.129480, 0.112715, 0.985155)
1682548069953;(-0.732843, -0.080576, -0.188956);(0.074820, 0.262154, 0.082976, 0.958537);(-0.143568, 0.070366, 0.987136);2;0;-8.3;4.1;(-0.152349, 0.030318, 0.987862);(-0.134398, 0.112416, 0.984530)
1682548069958;(-0.737088, -0.080869, -0.187633);(0.077507, 0.260654, 0.096869, 0.957428);(-0.146828, 0.069807, 0.986696);2;0;-8.5;4.0;(-0.155019, 0.029674, 0.987466);(-0.138293, 0.112194, 0.984016)
1682548069963;(-0.737088, -0.080869, -0.187633);(0.077507, 0.260654, 0.096869, 0.957428);(-0.149654, 0.069470, 0.986295);2;0;-8.6;4.0;(-0.157757, 0.029414, 0.987040);(-0.141221, 0.112034, 0.983618)
1682548069968;(-0.737088, -0.080869, -0.187633);(0.077507, 0.260654, 0.096869, 0.957428);(-0.152283, 0.069473, 0.985892);2;0;-8.8;4.0;(-0.161125, 0.029034, 0.986507);(-0.143100, 0.112595, 0.983283)
1682548069973;(-0.741366, -0.081432, -0.186223);(0.079658, 0.257211, 0.107697, 0.957026);(-0.154806, 0.069426, 0.985503);2;0;-8.9;4.0;(-0.164186, 0.028858, 0.986007);(-0.145084, 0.112923, 0.982954)
1682548069978;(-0.741366, -0.081432, -0.186223);(0.079658, 0.257211, 0.107697, 0.957026);(-0.156664, 0.069716, 0.985188);2;0;-9.0;4.0;(-0.166427, 0.028852, 0.985632);(-0.146564, 0.113492, 0.982669)
1682548069983;(-0.745639, -0.082033, -0.184670);(0.082029, 0.252992, 0.117980, 0.956738);(-0.158449, 0.069771, 0.984899);2;0;-9.1;4.1;(-0.168236, 0.028914, 0.985323);(-0.148330, 0.113581, 0.982394)
1682548069988;(-0.745639, -0.082033, -0.184670);(0.082029, 0.252992, 0.117980, 0.956738);(-0.160269, 0.069913, 0.984594);2;0;-9.2;4.1;(-0.169688, 0.029069, 0.985069);(-0.150523, 0.113740, 0.982042)
1682548069993;(-0.750145, -0.082814, -0.182998);(0.084552, 0.247715, 0.127712, 0.956649);(-0.161446, 0.070048, 0.984393);2;0;-9.3;4.1;(-0.170692, 0.029247, 0.984890);(-0.151878, 0.113810, 0.981825)
1682548069998;(-0.750145, -0.082814, -0.182998);(0.084552, 0.247715, 0.127712, 0.956649);(-0.162717, 0.070271, 0.984167);2;0;-9.4;4.1;(-0.171596, 0.029483, 0.984726);(-0.153525, 0.114007, 0.981546)
1682548070003;(-0.754607, -0.083646, -0.181170);(0.087187, 0.241227, 0.136284, 0.956888);(-0.162890, 0.070460, 0.984125);2;0;-9.4;4.1;(-0.171830, 0.029745, 0.984678);(-0.153637, 0.114109, 0.981517)
1682548070008;(-0.754607, -0.083646, -0.181170);(0.087187, 0.241227, 0.136284, 0.956888);(-0.162566, 0.070682, 0.984163);2;0;-9.4;4.1;(-0.171181, 0.030063, 0.984781);(-0.153655, 0.114125, 0.981512)
1682548070013;(-0.754607, -0.083646, -0.181170);(0.087187, 0.241227, 0.136284, 0.956888);(-0.161350, 0.070836, 0.984352);2;0;-9.3;4.1;(-0.169469, 0.030280, 0.985070);(-0.152975, 0.114097, 0.981621)
1682548070018;(-0.758779, -0.084449, -0.179488);(0.089359, 0.234583, 0.144193, 0.957180);(-0.160001, 0.070863, 0.984570);2;0.005705674;-9.2;4.1;(-0.167496, 0.030492, 0.985401);(-0.152344, 0.113648, 0.981772)
1682548070023;(-0.758779, -0.084449, -0.179488);(0.089359, 0.234583, 0.144193, 0.957180);(-0.158383, 0.070859, 0.984832);2;0.1324801;-9.1;4.1;(-0.165670, 0.030678, 0.985704);(-0.150992, 0.113081, 0.982046)
1682548070028;(-0.763319, -0.085296, -0.177549);(0.091407, 0.226589, 0.151689, 0.957754);(-0.155812, 0.070500, 0.985268);2;0.1036556;-9.0;4.1;(-0.164060, 0.030880, 0.985967);(-0.147403, 0.111388, 0.982784)
1682548070033;(-0.763319, -0.085296, -0.177549);(0.091407, 0.226589, 0.151689, 0.957754);(-0.153936, 0.070157, 0.985587);2;0.1426358;-8.9;4.1;(-0.162426, 0.031194, 0.986228);(-0.145302, 0.109440, 0.983316)
1682548070038;(-0.767766, -0.086082, -0.175543);(0.093424, 0.218519, 0.158615, 0.958312);(-0.152415, 0.070222, 0.985819);2;0.2335405;-8.8;4.1;(-0.160844, 0.032119, 0.986457);(-0.143931, 0.107886, 0.983689)
1682548070043;(-0.767766, -0.086082, -0.175543);(0.093424, 0.218519, 0.158615, 0.958312);(-0.151214, 0.070249, 0.986002);2;0.1737933;-8.7;4.1;(-0.159442, 0.033271, 0.986647);(-0.142932, 0.106148, 0.984024)
1682548070048;(-0.771842, -0.086993, -0.173966);(0.095437, 0.210128, 0.165050, 0.958904);(-0.147503, 0.070248, 0.986564);2;0;-8.5;4.1;(-0.155895, 0.034923, 0.987156);(-0.139062, 0.103734, 0.984835)
1682548070053;(-0.771842, -0.086993, -0.173966);(0.095437, 0.210128, 0.165050, 0.958904);(-0.142708, 0.070303, 0.987265);2;0;-8.2;4.1;(-0.151048, 0.036329, 0.987859);(-0.134304, 0.102186, 0.985657)
1682548070058;(-0.776244, -0.087901, -0.171998);(0.097361, 0.200491, 0.170926, 0.959744);(-0.135964, 0.070516, 0.988201);2;0;-7.8;4.1;(-0.143160, 0.038173, 0.988963);(-0.128624, 0.101173, 0.986519)
1682548070063;(-0.776244, -0.087901, -0.171998);(0.097361, 0.200491, 0.170926, 0.959744);(-0.128645, 0.070633, 0.989172);2;0;-7.4;4.1;(-0.134683, 0.039457, 0.990103);(-0.122396, 0.100304, 0.987400)
1682548070068;(-0.780382, -0.089043, -0.170262);(0.099496, 0.190775, 0.176758, 0.960449);(-0.118923, 0.070766, 0.990378);2;0;-6.8;4.1;(-0.121306, 0.040552, 0.991787);(-0.115944, 0.099710, 0.988238)
1682548070073;(-0.780382, -0.089043, -0.170262);(0.099496, 0.190775, 0.176758, 0.960449);(-0.107818, 0.070738, 0.991651);2;0;-6.2;4.1;(-0.110717, 0.042532, 0.992942);(-0.104591, 0.097030, 0.989771)
1682548070078;(-0.785273, -0.090227, -0.168099);(0.101806, 0.180654, 0.181892, 0.961205);(-0.092634, 0.071360, 0.993140);2;0;-5.3;4.1;(-0.087249, 0.050617, 0.994900);(-0.096624, 0.094624, 0.990813)
1682548070083;(-0.785273, -0.090227, -0.168099);(0.101806, 0.180654, 0.181892, 0.961205);(-0.082281, 0.072538, 0.993966);2;0;-4.7;4.2;(-0.072170, 0.058582, 0.995670);(-0.090690, 0.094065, 0.991427)
1682548070088;(-0.785273, -0.090227, -0.168099);(0.101806, 0.180654, 0.181892, 0.961205);(-0.071034, 0.072834, 0.994811);2;0;-4.1;4.2;(-0.061274, 0.057546, 0.996461);(-0.079883, 0.095019, 0.992265)
1682548070093;(-0.789495, -0.091442, -0.166206);(0.104283, 0.169907, 0.186325, 0.962050);(-0.066472, 0.072672, 0.995138);2;0;-3.8;4.2;(-0.056210, 0.057241, 0.996777);(-0.076087, 0.093367, 0.992720)
1682548070098;(-0.789495, -0.091442, -0.166206);(0.104283, 0.169907, 0.186325, 0.962050);(-0.061056, 0.072352, 0.995509);2;0;-3.5;4.2;(-0.045385, 0.056012, 0.997398);(-0.075294, 0.091426, 0.992961)
1682548070103;(-0.793080, -0.092486, -0.164660);(0.106531, 0.159151, 0.190157, 0.962893);(-0.060577, 0.071342, 0.995611);2;0;-3.5;4.1;(-0.040978, 0.054720, 0.997661);(-0.078054, 0.084871, 0.993330)
1682548070108;(-0.793080, -0.092486, -0.164660);(0.106531, 0.159151, 0.190157, 0.962893);(-0.045650, 0.071002, 0.996431);2;0;-2.6;4.1;(-0.028723, 0.054256, 0.998114);(-0.062059, 0.083568, 0.994568)
1682548070113;(-0.797033, -0.093661, -0.162948);(0.108796, 0.148514, 0.193152, 0.963742);(-0.035546, 0.070380, 0.996887);2;0;-2.0;4.0;(-0.020984, 0.053220, 0.998362);(-0.050293, 0.082426, 0.995327)
1682548070118;(-0.797033, -0.093661, -0.162948);(0.108796, 0.148514, 0.193152, 0.963742);(-0.024742, 0.069827, 0.997252);2;0;-1.4;4.0;(-0.008772, 0.052604, 0.998577);(-0.040905, 0.081611, 0.995825)
1682548070123;(-0.797033, -0.093661, -0.162948);(0.108796, 0.148514, 0.193152, 0.963742);(-0.017094, 0.069680, 0.997423);2;0;-1.0;4.0;(-0.000854, 0.052995, 0.998594);(-0.033579, 0.081112, 0.996139)
1682548070128;(-0.800996, -0.094850, -0.161359);(0.111366, 0.137617, 0.194935, 0.964707);(-0.011102, 0.069276, 0.997536);2;0;-0.6;4.0;(0.005845, 0.052911, 0.998582);(-0.028245, 0.080311, 0.996370)
1682548070133;(-0.800996, -0.094850, -0.161359);(0.111366, 0.137617, 0.194935, 0.964707);(-0.002806, 0.068435, 0.997652);2;0;-0.2;3.9;(0.019105, 0.052518, 0.998437);(-0.024321, 0.078582, 0.996611)
1682548070138;(-0.804720, -0.096176, -0.160060);(0.113784, 0.128209, 0.195988, 0.965507);(0.006738, 0.069173, 0.997582);2;0;0.4;4.0;(0.026018, 0.052282, 0.998293);(-0.012669, 0.082369, 0.996521)
1682548070143;(-0.804720, -0.096176, -0.160060);(0.113784, 0.128209, 0.195988, 0.965507);(0.013446, 0.068168, 0.997583);1.006086;0;0.8;3.9;(0.041220, 0.052062, 0.997793);(-0.013127, 0.079748, 0.996729)
1682548070148;(-0.808197, -0.097516, -0.158894);(0.116500, 0.117562, 0.196606, 0.966413);(0.027794, 0.059139, 0.997863);2;0;1.6;3.4;(0.046884, 0.051950, 0.997549);(0.008786, 0.051126, 0.998654)
1682548070153;(-0.808197, -0.097516, -0.158894);(0.116500, 0.117562, 0.196606, 0.966413);(0.033222, 0.060631, 0.997607);1.210603;0;1.9;3.5;(0.061887, 0.051805, 0.996738);(0.005925, 0.058923, 0.998245)
1682548070158;(-0.811788, -0.098738, -0.157603);(0.119644, 0.105335, 0.197117, 0.967334);(0.036675, 0.062198, 0.997390);0.9707416;0;2.1;3.6;(0.072273, 0.052275, 0.996014);(0.003382, 0.064040, 0.997942)
1682548070163;(-0.811788, -0.098738, -0.157603);(0.119644, 0.105335, 0.197117, 0.967334);(0.060006, 0.060966, 0.996335);2;0;3.4;3.5;(0.084080, 0.052137, 0.995094);
1682548070168;(-0.815111, -0.099710, -0.156433);(0.122244, 0.095243, 0.196949, 0.968089);(0.069655, 0.059275, 0.995809);2;0;4.0;3.4;(0.089626, 0.052168, 0.994608);(0.077350, 0.039325, 0.996228)
